gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
Z2WAkYpWiXwuGcdME,53,4,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""letter"",""message_number"":1}]",yoked,"{'B': -2.09639310836792, 'A': -1.09639310836792, 'C': -1.8463926345774757, 'D': -2.09639310836792, 'E': -2.09639310836792, 'I': -2.84639310836792, 'H': -3.97139310836792, 'F': -4.09639310836792, 'G': -4.97139310836792, 'L': -6.09639310836792, 'J': -6.47139310836792, 'K': -7.72139310836792}"
Z2WAkYpWiXwuGcdME,54,4,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""beg no triangle"",""message_number"":1}]",yoked,"{'C': -1.8728151321411133, 'D': -1.4978151321411133, 'A': -1.8728151321411133, 'E': -1.8728151321411133, 'B': -1.9978151321411133, 'F': -3.1228151321411133, 'H': -3.7478151321411133, 'I': -3.7478151321411133, 'G': -3.9978151321411133, 'J': -5.872815132141113, 'K': -6.872815132141113, 'L': -6.872815132141113}"
Z2WAkYpWiXwuGcdME,55,4,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""arm air stand"",""message_number"":1}]",yoked,"{'D': -1.5088238602515454, 'C': -1.7588238364538122, 'A': -1.8838242292404175, 'E': -1.8838242292404175, 'B': -2.008824348449707, 'F': -3.008824348449707, 'G': -3.508824348449707, 'H': -3.508824348449707, 'I': -4.133824348449707, 'J': -5.383824348449707, 'L': -5.758824348449707, 'K': -6.258824348449707}"
Z2WAkYpWiXwuGcdME,56,4,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sad"",""message_number"":1}]",yoked,"{'D': -1.5652374620877663, 'E': -1.6902375538776757, 'C': -1.8152373906037607, 'A': -2.0652379989624023, 'B': -2.1902379989624023, 'F': -3.0652363452730262, 'I': -3.0652379989624023, 'H': -3.5652379989624023, 'G': -3.6902379989624023, 'J': -6.315237998962402, 'L': -7.690237998962402, 'K': -7.815237998962402}"
Z2WAkYpWiXwuGcdME,57,4,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""karate"",""message_number"":1}]",yoked,"{'E': -1.8027277579983323, 'D': -1.5527277579983323, 'C': -1.8027276717696485, 'A': -2.0527281761169434, 'B': -2.1777281761169434, 'F': -2.9277269662511047, 'H': -3.1777281761169434, 'G': -3.4277281761169434, 'I': -3.5527281761169434, 'K': -5.052717392751722, 'J': -5.177728176116943, 'L': -6.052728176116943}"
Z2WAkYpWiXwuGcdME,58,4,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""square bunny"",""message_number"":1}]",yoked,"{'B': -2.0544285774230957, 'D': -1.429428152311423, 'A': -1.6794284582138062, 'C': -1.804428040094846, 'E': -1.9294284582138062, 'F': -3.3044285774230957, 'H': -3.8044285774230957, 'I': -4.054428577423096, 'G': -4.179428577423096, 'J': -5.679428577423096, 'L': -6.429428577423096, 'K': -6.929428577423096}"
Z2WAkYpWiXwuGcdME,59,4,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""arm air kneeling"",""message_number"":1}]",yoked,"{'D': -1.427551377379668, 'C': -1.802551301283045, 'E': -1.9275517463684082, 'B': -2.052551746368408, 'A': -2.177551746368408, 'F': -2.927550375409608, 'G': -3.1775500926766664, 'H': -3.302551746368408, 'I': -3.927551746368408, 'J': -4.927551746368408, 'K': -5.302551746368408, 'L': -5.552551746368408}"
Z2WAkYpWiXwuGcdME,60,5,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""arm air kneel"",""message_number"":1}]",yoked,"{'C': -1.8938685655593872, 'D': -1.5188681965711308, 'E': -1.8938685655593872, 'B': -2.0188684463500977, 'A': -2.1438684463500977, 'F': -2.893867158455281, 'G': -3.1438684463500977, 'H': -3.1438684463500977, 'I': -3.7688684463500977, 'J': -4.768868446350098, 'L': -5.268868446350098, 'K': -5.393868446350098}"
Z2WAkYpWiXwuGcdME,61,5,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""limbles"",""message_number"":1}]",yoked,"{'C': -1.7998925324331898, 'D': -1.6748931407928467, 'E': -1.7998931407928467, 'A': -1.9248931407928467, 'B': -2.1748931407928467, 'F': -3.1748931407928467, 'I': -3.1748931407928467, 'H': -3.5498931407928467, 'G': -3.7998931407928467, 'J': -6.049893379211426, 'L': -6.424893379211426, 'K': -7.049893379211426}"
Z2WAkYpWiXwuGcdME,62,5,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""two head"",""message_number"":1}]",yoked,"{'I': -4.464685440063477, 'D': -1.46468528931492, 'C': -1.7146855592727661, 'B': -1.8396855592727661, 'E': -1.8396855592727661, 'A': -2.0896854400634766, 'F': -3.0896854400634766, 'H': -3.3396854400634766, 'G': -3.7146854400634766, 'J': -5.464685440063477, 'L': -6.089685440063477, 'K': -6.214685440063477}"
Z2WAkYpWiXwuGcdME,63,5,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""rectangle"",""message_number"":1}]",yoked,"{'A': -1.1367988586425781, 'D': -1.6367988586425781, 'B': -1.8867988586425781, 'C': -1.8867988586425781, 'E': -2.136798858642578, 'F': -3.761798858642578, 'G': -4.886798858642578, 'I': -4.886798858642578, 'H': -5.011798858642578, 'J': -6.261798858642578, 'L': -6.761798858642578, 'K': -7.761798858642578}"
Z2WAkYpWiXwuGcdME,64,5,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sad"",""message_number"":1}]",yoked,"{'E': -1.6899274905151829, 'D': -1.5649273987251968, 'C': -1.8149273640997385, 'A': -2.0649280548095703, 'B': -2.1899280548095703, 'F': -3.064926401118617, 'I': -3.1899280548095703, 'H': -3.4399280548095703, 'G': -3.6899280548095703, 'J': -6.31492805480957, 'L': -7.56492805480957, 'K': -7.81492805480957}"
Z2WAkYpWiXwuGcdME,65,5,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""beg no triangle"",""message_number"":1}]",yoked,"{'C': -1.8671663999557495, 'D': -1.4921663999557495, 'A': -1.8671663999557495, 'E': -1.8671663999557495, 'B': -1.9921663999557495, 'F': -3.242166519165039, 'H': -3.742166519165039, 'I': -3.742166519165039, 'G': -3.992166519165039, 'J': -5.867166519165039, 'K': -6.867166519165039, 'L': -6.992166519165039}"
Z2WAkYpWiXwuGcdME,66,5,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""karate"",""message_number"":1}]",yoked,"{'B': -2.1468677520751953, 'D': -1.5218673339563848, 'E': -1.7718673339563848, 'C': -1.896867180574585, 'A': -2.0218677520751953, 'F': -3.0218663811170487, 'H': -3.2718677520751953, 'G': -3.3968677520751953, 'I': -3.5218677520751953, 'K': -5.021856273241187, 'J': -5.146867752075195, 'L': -6.021867752075195}"
Z2WAkYpWiXwuGcdME,67,5,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""square bunny"",""message_number"":1}]",yoked,"{'D': -1.4123908798583702, 'A': -1.662391185760498, 'C': -1.787390767641887, 'B': -2.037391185760498, 'E': -2.037391185760498, 'F': -3.287391185760498, 'H': -3.787391185760498, 'I': -4.037391185760498, 'G': -4.162391185760498, 'J': -5.662391185760498, 'L': -6.412391185760498, 'K': -6.912391185760498}"
Z2WAkYpWiXwuGcdME,68,5,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""beg triangle"",""message_number"":1}]",yoked,"{'B': -1.9254344701766968, 'A': -1.6754344701766968, 'D': -1.6754344701766968, 'C': -1.8004344701766968, 'E': -2.0504345893859863, 'F': -3.1754345893859863, 'G': -3.6754345893859863, 'H': -3.8004345893859863, 'I': -4.050434589385986, 'J': -5.550434589385986, 'L': -6.300434589385986, 'K': -6.800434589385986}"
Z2WAkYpWiXwuGcdME,69,5,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""letter"",""message_number"":1}]",yoked,"{'D': -1.979915738105774, 'A': -1.104915738105774, 'C': -1.85491529302057, 'B': -2.1049156188964844, 'E': -2.1049156188964844, 'I': -2.9799156188964844, 'H': -3.9799156188964844, 'F': -4.104915618896484, 'G': -4.979915618896484, 'L': -6.104915618896484, 'J': -6.479915618896484, 'K': -7.729915618896484}"
Z2WAkYpWiXwuGcdME,70,5,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""triangle bunny"",""message_number"":1}]",yoked,"{'E': -1.9798567295074463, 'A': -1.6048567295074463, 'D': -1.6048567295074463, 'C': -1.7298567295074463, 'B': -2.1048567295074463, 'F': -3.2298567295074463, 'H': -3.7298567295074463, 'G': -3.8548567295074463, 'I': -4.104856491088867, 'J': -5.854856491088867, 'L': -6.479856491088867, 'K': -7.104856491088867}"
Z2WAkYpWiXwuGcdME,71,5,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""arm hair standing"",""message_number"":1}]",yoked,"{'D': -1.493565559387207, 'C': -1.743565559387207, 'E': -1.743565559387207, 'A': -2.118565559387207, 'B': -2.118565559387207, 'F': -2.743565559387207, 'H': -3.368565559387207, 'G': -3.618565559387207, 'I': -4.243565559387207, 'J': -5.743565559387207, 'K': -6.118565559387207, 'L': -6.618565559387207}"
22dyGMRgestp8u5Lc,0,0,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""jumping off building with hands in the air"",""message_number"":1}]",yoked,"{'E': -1.6469242572784424, 'D': -1.5219239106460092, 'C': -1.8969242572784424, 'A': -2.1469242572784424, 'B': -2.1469242572784424, 'F': -2.771923189575766, 'H': -3.1469242572784424, 'G': -3.5219242572784424, 'I': -4.021924018859863, 'J': -4.896924018859863, 'K': -5.896924018859863, 'L': -5.896924018859863}"
22dyGMRgestp8u5Lc,1,0,G,0.0,[],[],[],[],"[{""role"":""describer"",""text"":""like the a high heeled shoe tough one"",""message_number"":1}]",yoked,"{'D': -1.5083157700812486, 'E': -1.7583160400390625, 'C': -2.0083160400390625, 'B': -2.3833160400390625, 'F': -2.5083160400390625, 'G': -2.6333160400390625, 'H': -2.6333160400390625, 'A': -3.1333160400390625, 'I': -3.6333160400390625, 'J': -4.1333160400390625, 'L': -4.6333160400390625, 'K': -5.0083160400390625}"
22dyGMRgestp8u5Lc,2,0,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""no arms not legs like a necktie with the bottom turned slightly to the right"",""message_number"":1}]",yoked,"{'F': -2.616327505620368, 'D': -1.4913281204134679, 'E': -1.6163280886926188, 'C': -1.8663283586502075, 'B': -2.241328239440918, 'A': -2.616328239440918, 'G': -2.991328239440918, 'H': -2.991328239440918, 'I': -4.241328239440918, 'J': -4.241328239440918, 'L': -4.866328239440918, 'K': -4.991328239440918}"
22dyGMRgestp8u5Lc,3,0,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""like a baby sitting on floor with arms out and a bow on the back of her head she is facing left and the bow in on the right"",""message_number"":1}]",yoked,"{'G': -3.145172119140625, 'D': -1.5201718455635904, 'C': -1.7701722383499146, 'E': -1.7701722383499146, 'B': -2.145172119140625, 'A': -2.395172119140625, 'F': -2.7701709825762686, 'H': -3.020172119140625, 'I': -4.020172119140625, 'J': -4.520172119140625, 'K': -5.020172119140625, 'L': -5.020172119140625}"
22dyGMRgestp8u5Lc,4,0,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling in gown with Bible in hand, facing to the right heel up in back"",""message_number"":1}]",yoked,"{'E': -1.713206171989441, 'D': -1.588206171989441, 'C': -1.963206171989441, 'A': -2.3382062911987305, 'B': -2.3382062911987305, 'F': -2.5882062911987305, 'H': -2.9632062911987305, 'G': -3.0882062911987305, 'I': -3.5882062911987305, 'J': -4.3382062911987305, 'K': -4.8382062911987305, 'L': -4.9632062911987305}"
22dyGMRgestp8u5Lc,5,0,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Starting to stand after kneeling facing right, Bible still in hand"",""message_number"":1}]",yoked,"{'D': -1.4928966647028419, 'C': -1.7428970336914062, 'E': -1.7428970336914062, 'B': -1.9928970336914062, 'A': -2.1178970336914062, 'F': -2.9928970336914062, 'G': -3.4928970336914062, 'H': -3.4928970336914062, 'I': -4.242897033691406, 'J': -5.617897033691406, 'K': -5.617897033691406, 'L': -6.117897033691406}"
22dyGMRgestp8u5Lc,6,0,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""standing, but falling backward facing left right foot in the air arms out"",""message_number"":1}]",yoked,"{'B': -2.1471500396728516, 'D': -1.5221497898935328, 'E': -1.6471501588821411, 'C': -1.7721501588821411, 'A': -2.2721500396728516, 'F': -2.7721489719694117, 'G': -3.2721500396728516, 'H': -3.2721500396728516, 'I': -4.272150039672852, 'J': -4.772150039672852, 'K': -5.147150039672852, 'L': -5.272150039672852}"
22dyGMRgestp8u5Lc,7,0,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Priest standing up straight facing left reading from Bible"",""message_number"":1}]",yoked,"{'I': -4.401459693908691, 'D': -1.5264591855321052, 'E': -1.6514594554901123, 'C': -1.7764594554901123, 'A': -2.0264594554901123, 'B': -2.0264594554901123, 'F': -2.9014594554901123, 'H': -3.5264594554901123, 'G': -3.6514594554901123, 'J': -5.401459693908691, 'L': -6.026459693908691, 'K': -6.276459693908691}"
22dyGMRgestp8u5Lc,8,0,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Guy relaxing in the park facing left arms to side (not visible) knees up"",""message_number"":1}]",yoked,"{'E': -1.8036733865737915, 'D': -1.4286729684547317, 'C': -1.803672912782839, 'B': -2.053673267364502, 'A': -2.178673267364502, 'F': -2.803671979467843, 'H': -3.303673267364502, 'G': -3.428673267364502, 'I': -4.428673267364502, 'J': -5.178673267364502, 'K': -5.678673267364502, 'L': -5.928673267364502}"
22dyGMRgestp8u5Lc,9,0,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""standing, but falling forward left leg on ground right foot in air arms out to catch himself"",""message_number"":1},{""role"":""describer"",""text"":""face left"",""message_number"":2}]",yoked,"{'D': -1.5043288751067987, 'E': -1.6293290853500366, 'C': -1.7543290853500366, 'B': -2.129329204559326, 'A': -2.504329204559326, 'F': -2.629329204559326, 'G': -3.129329204559326, 'H': -3.254329204559326, 'I': -4.379329204559326, 'J': -4.629329204559326, 'K': -5.004329204559326, 'L': -5.254329204559326}"
22dyGMRgestp8u5Lc,10,0,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kid facing right sitting on butt knees up slightly wearing bunny ears"",""message_number"":1}]",yoked,"{'D': -1.4905204457556227, 'C': -1.740520715713501, 'E': -1.865520715713501, 'A': -1.990520715713501, 'B': -2.115520715713501, 'F': -2.865520715713501, 'G': -3.365520715713501, 'H': -3.365520715713501, 'I': -4.365520477294922, 'J': -4.740520477294922, 'K': -5.115520477294922, 'L': -5.615520477294922}"
22dyGMRgestp8u5Lc,11,0,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""aaagh!! right half of a bowl or plant pot showing with a triangle on the top right edge"",""message_number"":1},{""role"":""describer"",""text"":""not the very edge"",""message_number"":2}]",yoked,"{'D': -1.4523976366408655, 'C': -1.7023979425430298, 'E': -1.7023976169118742, 'B': -2.2023978233337402, 'F': -2.4523969918057635, 'G': -2.9523967556308093, 'H': -2.9523978233337402, 'A': -3.3273978233337402, 'I': -4.20239782333374, 'J': -4.70239782333374, 'K': -4.95239782333374, 'L': -5.07739782333374}"
22dyGMRgestp8u5Lc,12,1,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Kneeling with bible facing to the right Heel up"",""message_number"":1}]",yoked,"{'D': -1.536371111869812, 'C': -1.911371111869812, 'E': -1.911371111869812, 'B': -2.1613712310791016, 'A': -2.2863712310791016, 'F': -2.5363712310791016, 'G': -2.9113712310791016, 'H': -3.0363712310791016, 'I': -3.9113712310791016, 'J': -4.286371231079102, 'L': -4.786371231079102, 'K': -4.911371231079102}"
22dyGMRgestp8u5Lc,13,1,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Standing up from kneeling Bible still in hand"",""message_number"":1}]",yoked,"{'A': -2.0322508811950684, 'D': -1.5322506747732023, 'E': -1.782251000404358, 'C': -1.907251000404358, 'B': -2.1572508811950684, 'F': -2.6572508811950684, 'H': -3.0322508811950684, 'G': -3.1572508811950684, 'I': -4.032250881195068, 'J': -4.782250881195068, 'K': -5.157250881195068, 'L': -5.282250881195068}"
22dyGMRgestp8u5Lc,14,1,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Falling off building Arms in air"",""message_number"":1}]",yoked,"{'E': -1.6430180392751554, 'D': -1.5180180182737537, 'C': -1.893018364906311, 'B': -2.0180182456970215, 'A': -2.2680182456970215, 'F': -2.768017303452433, 'H': -3.1430182456970215, 'G': -3.5180182456970215, 'I': -4.1430182456970215, 'J': -4.7680182456970215, 'K': -5.2680182456970215, 'L': -5.5180182456970215}"
22dyGMRgestp8u5Lc,15,1,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Priest standing with bible Facing to the left"",""message_number"":1}]",yoked,"{'E': -1.8647500276565552, 'D': -1.4897496810238327, 'C': -1.8647500276565552, 'A': -1.9897500276565552, 'B': -2.2397499084472656, 'F': -2.8647499084472656, 'G': -3.1147499084472656, 'H': -3.1147499084472656, 'I': -4.114749908447266, 'J': -4.739749908447266, 'L': -5.364749908447266, 'K': -5.489749908447266}"
22dyGMRgestp8u5Lc,16,1,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Bunny ears"",""message_number"":1}]",yoked,"{'A': -2.016420841217041, 'D': -1.3914207501828422, 'E': -1.6414206904683557, 'C': -1.7664209604263306, 'B': -2.016420841217041, 'F': -3.141420841217041, 'H': -3.391420841217041, 'G': -3.891420841217041, 'I': -4.891420841217041, 'J': -5.641420841217041, 'L': -6.391420841217041, 'K': -6.516420841217041}"
22dyGMRgestp8u5Lc,17,1,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Falling backwards, facing left, arms out"",""message_number"":1}]",yoked,"{'B': -2.0036709308624268, 'D': -1.378670720619214, 'C': -1.7536709308624268, 'E': -1.753670692625659, 'A': -2.1286709308624268, 'F': -2.878670283267882, 'H': -3.5036709308624268, 'G': -3.6286709308624268, 'I': -4.628670692443848, 'J': -5.378670692443848, 'K': -5.753670692443848, 'L': -6.003670692443848}"
22dyGMRgestp8u5Lc,18,1,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Half a pot with triangle on top"",""message_number"":1}]",yoked,"{'B': -2.088817834854126, 'D': -1.4638176246107126, 'C': -1.713817834854126, 'E': -1.7138176246107126, 'A': -2.213817834854126, 'F': -2.7138171010327015, 'G': -3.3388168318392957, 'H': -3.338817834854126, 'I': -4.588817596435547, 'J': -5.338817596435547, 'L': -5.838817596435547, 'K': -5.963817596435547}"
22dyGMRgestp8u5Lc,19,1,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]",yoked,"{'D': -1.5410538911819458, 'E': -1.4160538911819458, 'C': -1.5410538911819458, 'A': -2.1660537719726562, 'B': -2.5410537719726562, 'F': -2.9160537719726562, 'H': -3.6660537719726562, 'G': -4.041053771972656, 'I': -4.041053771972656, 'J': -5.541053771972656, 'K': -6.166053771972656, 'L': -6.291053771972656}"
22dyGMRgestp8u5Lc,20,1,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""high heel shoe, facing left"",""message_number"":1}]",yoked,"{'E': -1.8820551633834839, 'D': -1.5070548377522506, 'C': -1.8820551633834839, 'A': -2.0070552825927734, 'B': -2.1320552825927734, 'F': -2.8820552825927734, 'G': -3.1320552825927734, 'H': -3.2570552825927734, 'I': -4.132055282592773, 'J': -4.632055282592773, 'L': -5.007055282592773, 'K': -5.257055282592773}"
22dyGMRgestp8u5Lc,21,1,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""baby looking up with arms out, bow on back of head"",""message_number"":1}]",yoked,"{'C': -1.827956199645996, 'D': -1.577956199645996, 'E': -1.827956199645996, 'A': -2.077956199645996, 'B': -2.202956199645996, 'F': -2.702956199645996, 'G': -3.077956199645996, 'H': -3.077956199645996, 'I': -4.077956199645996, 'J': -4.452956199645996, 'K': -4.952956199645996, 'L': -4.952956199645996}"
22dyGMRgestp8u5Lc,22,1,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""arms out in front, back leg up, facing left"",""message_number"":1}]",yoked,"{'E': -1.822924224785308, 'D': -1.32292425650621, 'C': -1.69792425650621, 'B': -2.0729246139526367, 'A': -2.3229246139526367, 'F': -2.9479237287944704, 'G': -3.3229246139526367, 'H': -3.4479246139526367, 'I': -4.572924613952637, 'J': -5.197924613952637, 'K': -5.447924613952637, 'L': -5.572924613952637}"
