gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
22dyGMRgestp8u5Lc,43,3,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""priest holding Bible, facing left"",""message_number"":1}]",yoked,"{'A': -6.8180245152090375, 'C': -7.053645133972168, 'B': -7.115302136440817, 'D': -7.880965724586043, 'E': -9.631770133972168, 'L': -10.381770133972168, 'I': -10.413020133972168, 'H': -10.881770133972168, 'F': -10.944270133972168, 'G': -11.694270133972168, 'J': -11.881770133972168, 'K': -13.006770133972168}"
22dyGMRgestp8u5Lc,44,3,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man with arms out front, back leg up, facing left"",""message_number"":1}]",yoked,"{'A': -5.420893248261289, 'B': -5.655440553055873, 'C': -5.889912766983066, 'D': -6.045997848812225, 'E': -8.702615737915039, 'L': -8.733865737915039, 'F': -9.046365737915039, 'G': -9.546365737915039, 'J': -9.640115737915039, 'H': -9.733865737915039, 'I': -10.702615737915039, 'K': -11.140115737915039}"
22dyGMRgestp8u5Lc,45,3,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""no arms or legs, upright"",""message_number"":1}]",yoked,"{'A': -3.473465827105599, 'B': -2.8377240660051566, 'C': -3.037944150069232, 'D': -3.7351815025417894, 'E': -5.680537223815918, 'H': -6.430537223815918, 'I': -6.914912223815918, 'F': -7.258662223815918, 'L': -7.289912223815918, 'G': -7.789912223815918, 'J': -9.289912223815918, 'K': -9.727412223815918}"
22dyGMRgestp8u5Lc,46,3,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""jumping off building with arms out front"",""message_number"":1}]",yoked,"{'B': -5.7695974593184065, 'A': -5.800761529288486, 'C': -5.816638716450914, 'D': -6.097795889728935, 'E': -8.223073959350586, 'L': -8.941823959350586, 'H': -9.754323959350586, 'I': -9.910573959350586, 'F': -10.129323959350586, 'G': -10.254323959350586, 'J': -10.473073959350586, 'K': -12.348073959350586}"
22dyGMRgestp8u5Lc,47,3,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""standing up from kneeling, facing right"",""message_number"":1}]",yoked,"{'C': -4.779839661428084, 'B': -5.1390663334359035, 'D': -5.60782633379231, 'A': -5.9358007867397, 'L': -8.295152969270784, 'E': -8.482621505684605, 'F': -9.79564094543457, 'H': -9.92064094543457, 'I': -10.01439094543457, 'G': -10.67064094543457, 'J': -10.92064094543457, 'K': -11.60814094543457}"
22dyGMRgestp8u5Lc,48,4,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""priest standing facing left with Bible"",""message_number"":1}]",yoked,"{'A': -7.409296651787867, 'B': -7.75346368832033, 'C': -7.754275855218586, 'D': -8.472329103419849, 'E': -10.254749298095703, 'I': -11.348499298095703, 'L': -11.442249298095703, 'F': -11.785999298095703, 'H': -11.785999298095703, 'G': -12.660999298095703, 'J': -12.785999298095703, 'K': -13.910999298095703}"
22dyGMRgestp8u5Lc,49,4,I,0.0,[],[],[],[],"[{""role"":""describer"",""text"":""facing left falling arms out one leg up"",""message_number"":1}]",yoked,"{'B': -3.4117434746955135, 'A': -3.5445357707723604, 'D': -3.544546631221894, 'C': -3.755501985942997, 'E': -6.177339486831409, 'L': -6.927412033081055, 'F': -6.989912033081055, 'G': -7.802412033081055, 'H': -7.927412033081055, 'J': -8.396162033081055, 'I': -8.771162033081055, 'K': -9.489912033081055}"
22dyGMRgestp8u5Lc,50,4,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]",yoked,"{'C': -5.953030473318281, 'A': -6.233629453756782, 'B': -6.858884889139371, 'D': -7.499627208520605, 'E': -9.31257152557373, 'L': -10.78132152557373, 'I': -10.87507152557373, 'H': -11.34382152557373, 'F': -11.53132152557373, 'G': -12.03132152557373, 'J': -12.65632152557373, 'K': -12.96882152557373}"
22dyGMRgestp8u5Lc,51,4,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""half pot or bowl with triangle on top"",""message_number"":1}]",yoked,"{'C': -4.648546862047038, 'B': -4.867263600859764, 'D': -5.226650260756632, 'A': -5.304705943626073, 'E': -7.789227485656738, 'F': -8.757977485656738, 'H': -9.601727485656738, 'L': -9.726727485656738, 'G': -10.007977485656738, 'I': -10.695477485656738, 'J': -10.757977485656738, 'K': -11.382977485656738}"
22dyGMRgestp8u5Lc,52,4,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""falling backward (sorry) facing left with arms up one leg out"",""message_number"":1}]",yoked,"{'A': -5.890709162583765, 'B': -6.39089816267813, 'C': -6.437867386332904, 'D': -6.531383925397674, 'E': -9.063064575195312, 'F': -9.156814575195312, 'L': -9.375564575195312, 'G': -10.125564575195312, 'J': -10.188064575195312, 'H': -10.219314575195312, 'I': -10.844314575195312, 'K': -11.656814575195312}"
22dyGMRgestp8u5Lc,53,4,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""jumping off building arms up"",""message_number"":1}]",yoked,"{'A': -5.805228668971558, 'C': -6.1495129393396635, 'B': -6.180472414808195, 'D': -7.274169756929259, 'E': -8.493508338928223, 'L': -9.774758338928223, 'F': -10.618508338928223, 'H': -10.649758338928223, 'I': -10.712258338928223, 'G': -10.837258338928223, 'J': -11.212258338928223, 'K': -12.899758338928223}"
22dyGMRgestp8u5Lc,54,4,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'C': -4.387858223829749, 'A': -5.329099651960974, 'B': -6.0400681745531655, 'D': -6.0871171951293945, 'E': -8.227742195129395, 'L': -8.727742195129395, 'H': -10.008992195129395, 'F': -10.227742195129395, 'I': -10.446492195129395, 'G': -11.008992195129395, 'J': -11.571492195129395, 'K': -12.696492195129395}"
22dyGMRgestp8u5Lc,55,4,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]",yoked,"{'C': -5.968087673187256, 'A': -6.639316261325333, 'D': -6.8735700866207825, 'B': -6.889132740094934, 'E': -8.921213150024414, 'I': -9.827463150024414, 'L': -9.889963150024414, 'F': -10.296213150024414, 'H': -10.327463150024414, 'G': -10.514963150024414, 'J': -12.046213150024414, 'K': -12.671213150024414}"
22dyGMRgestp8u5Lc,56,4,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""baby left bow in hair arms out"",""message_number"":1}]",yoked,"{'A': -3.7272202098057647, 'C': -3.8835157362898305, 'B': -3.985052079642367, 'D': -4.992851978253851, 'E': -7.055408477783203, 'L': -7.961658477783203, 'H': -8.211658477783203, 'F': -8.867908477783203, 'I': -9.024158477783203, 'G': -9.492908477783203, 'J': -10.055408477783203, 'K': -10.774158477783203}"
22dyGMRgestp8u5Lc,57,4,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""no arms no legs"",""message_number"":1}]",yoked,"{'C': -2.6316557474019464, 'D': -2.972185520090529, 'B': -3.11841001647234, 'A': -3.910901762331934, 'E': -5.211679248078055, 'F': -7.196130275726318, 'I': -7.289880275726318, 'L': -7.758630275726318, 'G': -7.977380275726318, 'H': -8.071130752563477, 'J': -9.508630752563477, 'K': -10.071130752563477}"
22dyGMRgestp8u5Lc,58,4,L,0.0,[],[],[],[],"[{""role"":""describer"",""text"":""standing up with Bible facing right"",""message_number"":1}]",yoked,"{'B': -6.0228022872667974, 'C': -6.132431176184044, 'A': -6.350830319532451, 'D': -6.866538620017825, 'E': -8.554483413696289, 'F': -9.898233413696289, 'L': -9.929483413696289, 'H': -10.054483413696289, 'I': -10.366983413696289, 'G': -10.491983413696289, 'J': -10.960733413696289, 'K': -12.085733413696289}"
22dyGMRgestp8u5Lc,59,4,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling with Bible facing right"",""message_number"":1}]",yoked,"{'C': -6.579536759189648, 'B': -6.704195100321011, 'A': -6.8758273273692465, 'D': -7.53231125835643, 'E': -9.376631736755371, 'L': -10.657881736755371, 'F': -10.720381736755371, 'H': -10.751631736755371, 'I': -10.876631736755371, 'G': -11.407881736755371, 'J': -11.689131736755371, 'K': -12.564131736755371}"
22dyGMRgestp8u5Lc,60,5,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""standing up from kneeling"",""message_number"":1}]",yoked,"{'C': -5.60276391043039, 'B': -5.883178532187434, 'A': -5.992574398036638, 'D': -6.476969940816153, 'E': -8.556400299072266, 'L': -9.368900299072266, 'I': -10.150150299072266, 'F': -10.525150299072266, 'H': -10.712650299072266, 'G': -11.056400299072266, 'J': -11.806400299072266, 'K': -12.118900299072266}"
22dyGMRgestp8u5Lc,61,5,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""jumping off building, arms out"",""message_number"":1}]",yoked,"{'C': -6.1546277777700515, 'A': -6.2950224217966, 'D': -6.404476571562059, 'B': -6.498258022139801, 'E': -9.014203071594238, 'L': -10.045453071594238, 'H': -10.232953071594238, 'I': -10.545453071594238, 'J': -10.545453071594238, 'F': -10.607953071594238, 'G': -10.670453071594238, 'K': -13.045453071594238}"
22dyGMRgestp8u5Lc,62,5,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}]",yoked,"{'B': -4.872805636551168, 'C': -4.912029412268028, 'A': -5.192990537855047, 'D': -5.427516084764141, 'L': -7.771581172943115, 'E': -7.802831172943115, 'F': -8.552831649780273, 'H': -9.146581649780273, 'J': -9.427831649780273, 'G': -9.771581649780273, 'I': -9.896581649780273, 'K': -10.990331649780273}"
22dyGMRgestp8u5Lc,63,5,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]",yoked,"{'A': -5.710923328261794, 'D': -6.085888547567128, 'C': -6.132966995239258, 'B': -6.289074961512716, 'E': -8.804841995239258, 'L': -9.179841995239258, 'F': -9.429841995239258, 'H': -9.492341995239258, 'J': -9.929841995239258, 'I': -10.211091995239258, 'G': -10.711091995239258, 'K': -12.086091995239258}"
22dyGMRgestp8u5Lc,64,5,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]",yoked,"{'A': -7.162111420459162, 'C': -7.319412979707237, 'B': -7.506147348353931, 'D': -8.131284778875676, 'E': -10.132317543029785, 'L': -10.444817543029785, 'I': -11.007317543029785, 'F': -11.194817543029785, 'H': -11.444817543029785, 'G': -12.132317543029785, 'J': -12.257317543029785, 'K': -13.069817543029785}"
22dyGMRgestp8u5Lc,65,5,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]",yoked,"{'A': -6.000589793082228, 'C': -6.219495800624928, 'B': -6.563053348146371, 'D': -6.96936428862418, 'E': -8.953989028930664, 'L': -9.922739028930664, 'H': -10.328989028930664, 'F': -10.360239028930664, 'I': -10.360239028930664, 'G': -10.766489028930664, 'J': -11.641489028930664, 'K': -12.328989028930664}"
22dyGMRgestp8u5Lc,66,5,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]",yoked,"{'C': -5.970500946044922, 'A': -6.626062858211721, 'D': -6.891584002933457, 'B': -6.907144678916091, 'E': -8.908000946044922, 'I': -9.845500946044922, 'L': -9.876750946044922, 'F': -10.283000946044922, 'H': -10.314250946044922, 'G': -10.533000946044922, 'J': -12.095500946044922, 'K': -12.658000946044922}"
22dyGMRgestp8u5Lc,67,5,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]",yoked,"{'C': -5.987079958869922, 'A': -6.26765828420693, 'B': -6.908537699739318, 'D': -7.564931964685155, 'E': -9.346626281738281, 'L': -10.846626281738281, 'I': -10.877876281738281, 'H': -11.409126281738281, 'F': -11.596626281738281, 'G': -12.159126281738281, 'J': -12.721626281738281, 'K': -13.096626281738281}"
22dyGMRgestp8u5Lc,68,5,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]",yoked,"{'C': -6.416543755158897, 'B': -6.9785920513526145, 'D': -7.572368384993545, 'A': -7.603122417445817, 'E': -10.104448318481445, 'L': -10.916948318481445, 'I': -11.291948318481445, 'F': -11.479448318481445, 'H': -11.479448318481445, 'G': -12.229448318481445, 'J': -12.291948318481445, 'K': -12.916948318481445}"
22dyGMRgestp8u5Lc,69,5,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]",yoked,"{'A': -5.630575476204604, 'C': -5.990091073053978, 'B': -6.240008277820252, 'D': -7.021407127380371, 'E': -9.146407127380371, 'F': -9.802657127380371, 'L': -9.865157127380371, 'H': -10.302657127380371, 'G': -10.677657127380371, 'I': -10.927657127380371, 'J': -11.052657127380371, 'K': -11.427657127380371}"
22dyGMRgestp8u5Lc,70,5,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""no arms or legs"",""message_number"":1}]",yoked,"{'C': -2.936078502853474, 'D': -3.1567312145088957, 'B': -3.238750688974564, 'A': -3.9965625026802836, 'E': -5.238750688974564, 'F': -7.082588195800781, 'I': -7.426338195800781, 'H': -7.863838195800781, 'L': -7.988838195800781, 'G': -8.082588195800781, 'J': -9.332588195800781, 'K': -10.207588195800781}"
22dyGMRgestp8u5Lc,71,5,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'C': -4.470825317347429, 'A': -5.376909362126625, 'B': -6.103500589818764, 'D': -6.13493013381958, 'E': -8.259930610656738, 'L': -8.759930610656738, 'H': -10.041180610656738, 'F': -10.228680610656738, 'I': -10.447430610656738, 'G': -11.041180610656738, 'J': -11.603680610656738, 'K': -12.728680610656738}"
MDLyuv29jevaGLSeT,0,0,E,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""This looks like a person sitting down facing the right They look like they have bunny ears"",""message_number"":1}]",yoked,"{'B': -3.627115521902266, 'C': -3.802910127529919, 'A': -4.185702313740063, 'D': -4.193519244056602, 'E': -4.65445589903183, 'H': -5.795052347952582, 'F': -5.904404871408646, 'L': -6.232617378234863, 'J': -6.795117378234863, 'G': -6.810742378234863, 'I': -7.529492378234863, 'K': -7.873242378234863}"
MDLyuv29jevaGLSeT,1,0,H,0.4,[],[],[],[],"[{""role"":""describer"",""text"":""This person is mostly upright, but the bottom part of them points to the right slightly Their head is a diamond"",""message_number"":1}]",yoked,"{'D': -2.8755431824964015, 'B': -2.639222693367536, 'C': -3.178292842339697, 'A': -3.7915535881834885, 'E': -4.5259226921580655, 'F': -5.400864151551449, 'H': -5.432137285973502, 'G': -5.666471373106776, 'L': -5.822790848749778, 'J': -6.260277226892248, 'I': -7.322626369783421, 'K': -7.635356903076172}"
MDLyuv29jevaGLSeT,2,0,J,0.6,[],[],[],[],"[{""role"":""describer"",""text"":""On the left hand side, this person is a straight line all the way down to the bottom They have a diamond for the head"",""message_number"":1}]",yoked,"{'A': -3.5595278194852336, 'D': -2.575156233895465, 'B': -3.0048400610102846, 'C': -3.622040786638078, 'E': -5.364213467029058, 'G': -7.036003670026306, 'L': -7.598623275756836, 'H': -7.661123275756836, 'F': -7.911123275756836, 'J': -8.379873275756836, 'I': -8.817373275756836, 'K': -9.004873275756836}"
MDLyuv29jevaGLSeT,3,0,K,0.4,[],[],[],[],"[{""role"":""describer"",""text"":""This person is hard to describe They look like they are facing right and praying with their arms extended in front of them"",""message_number"":1},{""role"":""describer"",""text"":""And kneeling"",""message_number"":2}]",yoked,"{'C': -5.2291479337913, 'A': -5.447679157773944, 'B': -5.729027969828998, 'D': -6.150917787454836, 'E': -7.916725158691406, 'H': -8.791725158691406, 'I': -9.135475158691406, 'F': -9.291725158691406, 'L': -9.322975158691406, 'G': -10.135475158691406, 'J': -10.322975158691406, 'K': -10.760475158691406}"
MDLyuv29jevaGLSeT,4,0,G,0.2,[],[],[],[],"[{""role"":""describer"",""text"":""This person seems to have blocks trailing behind them Their head is on the left hand side of their body"",""message_number"":1}]",yoked,"{'B': -3.7734337067108714, 'A': -3.796856818343571, 'C': -3.898449919808551, 'D': -3.9609337067108714, 'E': -5.64059664735526, 'F': -6.265543559480198, 'L': -6.453166961669922, 'G': -6.734281431700526, 'H': -6.734242941093693, 'J': -7.421916961669922, 'I': -7.76528690494276, 'K': -8.546916961669922}"
MDLyuv29jevaGLSeT,5,0,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This person appears to be facing the left and sitting down with their legs and feet extended in front of them"",""message_number"":1}]",yoked,"{'C': -3.8871048354777793, 'A': -3.9533526534930497, 'B': -4.039337382727014, 'D': -4.586190806576885, 'E': -7.031711578369141, 'L': -7.500461578369141, 'F': -8.15671157836914, 'H': -8.37546157836914, 'I': -8.56296157836914, 'G': -9.18796157836914, 'J': -9.87546157836914, 'K': -10.71921157836914}"
MDLyuv29jevaGLSeT,6,0,D,0.6,[],[],[],[],"[{""role"":""describer"",""text"":""This person seems to be standing up facing left, with their arms extended out in front of them and you can see a small triangle point on the left where their toes would be"",""message_number"":1}]",yoked,"{'A': -3.0918181402095186, 'B': -3.1856012339491087, 'C': -3.771552726552308, 'D': -4.052767790237856, 'E': -6.177835941314697, 'F': -7.240335941314697, 'L': -7.459085941314697, 'G': -7.490335941314697, 'H': -7.646585941314697, 'J': -8.990335464477539, 'K': -9.146585464477539, 'I': -9.334085464477539}"
MDLyuv29jevaGLSeT,7,0,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This person seems to be sitting down with their feet extended to the left behind them They have two medium size triangles that appear to make up their arms"",""message_number"":1}]",yoked,"{'B': -3.645062359596287, 'C': -4.113827920014237, 'D': -4.434119141437851, 'A': -4.527844852591766, 'E': -6.230978503327328, 'F': -7.043553352355957, 'G': -7.231053352355957, 'H': -7.637303352355957, 'L': -7.699803352355957, 'J': -8.293553352355957, 'I': -8.949803352355957, 'K': -9.012303352355957}"
MDLyuv29jevaGLSeT,8,0,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This person is facing the left, and you can see both of their legs One is up in the air as if they are taking a step Also, they kind of look like a penguin"",""message_number"":1}]",yoked,"{'B': -1.6120992079785783, 'A': -2.250766274894637, 'C': -2.51444763791242, 'D': -2.527132908142585, 'E': -3.7370933618373123, 'F': -5.768322919121348, 'L': -6.174614906311035, 'H': -6.455864906311035, 'G': -6.471489906311035, 'I': -8.002739906311035, 'J': -8.096489906311035, 'K': -8.221489906311035}"
MDLyuv29jevaGLSeT,9,0,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This person looks like they are flying, both arms are extended (one on each side of them) and their body is pointed to the right"",""message_number"":1}]",yoked,"{'C': -5.041850780890513, 'A': -5.057400565019925, 'B': -5.338655835635348, 'D': -5.682400565019925, 'L': -8.260696411132812, 'E': -8.385696411132812, 'F': -9.416946411132812, 'H': -9.604446411132812, 'I': -9.916946411132812, 'G': -9.948196411132812, 'J': -10.041946411132812, 'K': -10.854446411132812}"
MDLyuv29jevaGLSeT,10,0,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""This person is leaning forward and their arms are like two stacked triangles in front of them They seem to be standing on one leg and have their other leg extended on the right side"",""message_number"":1}]",yoked,"{'B': -3.1830989739161244, 'C': -3.4331154978423744, 'D': -3.823723004367494, 'A': -3.9330381015459097, 'E': -6.253388467221968, 'L': -7.909723281860352, 'F': -7.940973281860352, 'G': -8.440973281860352, 'H': -8.659723281860352, 'J': -9.565973281860352, 'I': -9.628473281860352, 'K': -10.128473281860352}"
