gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
MDLyuv29jevaGLSeT,12,1,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1},{""role"":""describer"",""text"":""slouched facing right"",""message_number"":2}]",yoked,"{'B': -43.7504768371582, 'A': -51.3754768371582, 'C': -53.0004768371582, 'E': -50.5004768371582, 'D': -52.5004768371582, 'F': -54.3754768371582, 'K': -53.8754768371582, 'G': -56.6254768371582, 'H': -61.6254768371582, 'L': -27.750476837158203, 'J': -63.1254768371582, 'I': -36.5004768371582}"
MDLyuv29jevaGLSeT,13,1,C,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""one arm to each side looks like they're flying towards the left"",""message_number"":1}]",yoked,"{'C': -34.75, 'G': -50.125, 'A': -52.75, 'B': -55.5625, 'E': -23.75, 'D': -23.75, 'K': -26.0, 'H': -29.0, 'F': -29.5, 'J': -29.75, 'I': -34.0, 'L': -34.25}"
MDLyuv29jevaGLSeT,14,1,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like they have no legs, sort of banana shaped"",""message_number"":1}]",yoked,"{'H': -35.75000762939453, 'E': -47.62500762939453, 'J': -44.00000762939453, 'G': -51.37500762939453, 'B': -17.50000762939453, 'L': -54.62500762939453, 'F': -56.25000762939453, 'A': -58.50000762939453, 'K': -55.37500762939453, 'C': -58.75000762939453, 'D': -23.25000762939453, 'I': -23.75000762939453}"
MDLyuv29jevaGLSeT,15,1,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""left half of them is like a square and they appear to be facing right with a diamond head"",""message_number"":1}]",yoked,"{'D': -43.07889175415039, 'B': -43.82889175415039, 'J': -47.82889175415039, 'A': -58.57889175415039, 'F': -62.57889175415039, 'K': -61.95389175415039, 'C': -23.078893661499023, 'H': -25.328893661499023, 'G': -28.328893661499023, 'L': -29.828893661499023, 'I': -31.328893661499023, 'E': -32.32889175415039}"
MDLyuv29jevaGLSeT,16,1,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""body facing left with one foot in the air, head is hanging backwards also looks like a penguin"",""message_number"":1}]",yoked,"{'A': -44.000003814697266, 'B': -57.000003814697266, 'D': -60.625003814697266, 'C': -66.5, 'E': -67.375, 'F': -29.750003814697266, 'K': -71.0, 'H': -30.750003814697266, 'G': -32.250003814697266, 'J': -70.0, 'L': -38.500003814697266, 'I': -40.250003814697266}"
MDLyuv29jevaGLSeT,17,1,G,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""almost laying down, body facing right with one hand high and one low and head hanging back"",""message_number"":1}]",yoked,"{'B': -43.75, 'D': -58.5, 'F': -59.875, 'A': -62.875, 'C': -66.375, 'E': -62.125, 'H': -66.25, 'G': -66.25, 'K': -36.25, 'L': -39.5, 'J': -41.25, 'I': -46.0}"
MDLyuv29jevaGLSeT,18,1,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""on one foot facing left with the back leg at a 90 degree angle back"",""message_number"":1},{""role"":""describer"",""text"":""both arms in front"",""message_number"":2}]",yoked,"{'A': -43.25007629394531, 'B': -51.75007629394531, 'D': -54.75007629394531, 'C': -63.12507629394531, 'K': -27.25007438659668, 'E': -29.50007438659668, 'H': -32.50007629394531, 'G': -34.50007629394531, 'L': -35.75007629394531, 'J': -35.75007629394531, 'F': -36.00007629394531, 'I': -40.75007629394531}"
MDLyuv29jevaGLSeT,19,1,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""facing right with hands out, squatted but not kneeling"",""message_number"":1}]",yoked,"{'B': -41.25, 'D': -55.25, 'A': -62.375, 'C': -64.375, 'G': -69.75, 'F': -31.25, 'K': -39.25, 'E': -39.5, 'H': -40.5, 'J': -43.5, 'L': -47.25, 'I': -48.5}"
MDLyuv29jevaGLSeT,20,1,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""facing right with hands out and kneeling"",""message_number"":1}]",yoked,"{'B': -39.25, 'D': -57.625, 'A': -59.5, 'C': -60.625, 'F': -59.5, 'E': -59.75, 'G': -62.75, 'H': -30.75, 'K': -31.75, 'J': -33.25, 'L': -39.5, 'I': -41.75}"
MDLyuv29jevaGLSeT,21,1,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""seated facing left with feet extended"",""message_number"":1}]",yoked,"{'B': -40.75, 'D': -54.875, 'A': -65.25, 'F': -27.25, 'E': -30.75, 'C': -32.25, 'J': -65.375, 'H': -33.25, 'K': -38.5, 'L': -39.25, 'G': -39.5, 'I': -47.0}"
MDLyuv29jevaGLSeT,22,1,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""standing up straight facing left with hands out"",""message_number"":1}]",yoked,"{'A': -39.75, 'B': -54.125, 'D': -52.25, 'C': -54.5, 'K': -58.0, 'J': -56.625, 'I': -62.5, 'E': -30.250001907348633, 'H': -31.000001907348633, 'L': -33.5, 'G': -34.25, 'F': -38.5}"
MDLyuv29jevaGLSeT,23,1,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling facing right with a triangle hanging out of their mouth"",""message_number"":1}]",yoked,"{'B': -44.50002670288086, 'D': -49.50002670288086, 'A': -58.00002670288086, 'J': -50.75002670288086, 'K': -58.75002670288086, 'F': -61.00002670288086, 'E': -60.62502670288086, 'C': -66.75003051757812, 'H': -66.87503051757812, 'G': -30.500028610229492, 'L': -31.000028610229492, 'I': -37.75002670288086}"
MDLyuv29jevaGLSeT,24,2,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""squated facing right"",""message_number"":1}]",yoked,"{'B': -41.25, 'D': -53.875, 'F': -67.5, 'A': -28.5, 'C': -30.75, 'H': -33.0, 'E': -34.0, 'G': -37.0, 'K': -40.5, 'J': -42.75, 'L': -43.75, 'I': -50.0}"
MDLyuv29jevaGLSeT,25,2,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling facing right arms out"",""message_number"":1}]",yoked,"{'B': -41.75407791137695, 'D': -45.00407791137695, 'A': -58.25407791137695, 'C': -61.75407791137695, 'E': -64.87908172607422, 'H': -30.504077911376953, 'F': -31.504077911376953, 'K': -31.504077911376953, 'J': -65.25408172607422, 'G': -35.50407791137695, 'L': -38.25407791137695, 'I': -42.00407791137695}"
MDLyuv29jevaGLSeT,26,2,C,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""arms up in the air"",""message_number"":1}]",yoked,"{'C': -39.0000114440918, 'E': -47.2500114440918, 'K': -51.1250114440918, 'J': -45.0000114440918, 'A': -54.5000114440918, 'I': -53.1250114440918, 'B': -21.000009536743164, 'L': -24.500009536743164, 'G': -25.500009536743164, 'D': -25.750009536743164, 'H': -26.250009536743164, 'F': -29.500009536743164}"
MDLyuv29jevaGLSeT,27,2,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sitting facing left"",""message_number"":1}]",yoked,"{'B': -41.25, 'D': -57.25, 'F': -63.875, 'A': -26.75, 'E': -64.625, 'H': -29.75, 'C': -30.25, 'G': -33.0, 'K': -34.5, 'J': -35.5, 'L': -37.75, 'I': -46.0}"
MDLyuv29jevaGLSeT,28,2,G,0.6,[],[],[],[],"[{""role"":""describer"",""text"":""head hanging back"",""message_number"":1}]",yoked,"{'D': -39.500553131103516, 'B': -49.250553131103516, 'A': -55.625553131103516, 'C': -61.000553131103516, 'K': -59.500553131103516, 'J': -55.125553131103516, 'H': -65.25055694580078, 'F': -25.750553131103516, 'L': -65.25055694580078, 'E': -66.75055694580078, 'G': -30.250553131103516, 'I': -34.250553131103516}"
MDLyuv29jevaGLSeT,29,2,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""penguin"",""message_number"":1},{""role"":""describer"",""text"":""looking down"",""message_number"":2}]",yoked,"{'B': -41.7556037902832, 'D': -44.0056037902832, 'H': -45.2556037902832, 'A': -51.7556037902832, 'F': -55.8806037902832, 'K': -60.0056037902832, 'E': -60.1306037902832, 'C': -24.50560188293457, 'L': -25.50560188293457, 'J': -58.6306037902832, 'G': -26.50560188293457, 'I': -36.7556037902832}"
MDLyuv29jevaGLSeT,30,2,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""standing on 1 leg arms out"",""message_number"":1}]",yoked,"{'A': -39.75020217895508, 'C': -46.25020217895508, 'K': -53.50020217895508, 'D': -53.75020217895508, 'B': -61.87520217895508, 'J': -51.12520217895508, 'I': -61.37520217895508, 'H': -27.00020408630371, 'E': -63.25020217895508, 'G': -30.00020408630371, 'L': -30.75020408630371, 'F': -36.75020217895508}"
MDLyuv29jevaGLSeT,31,2,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sitting with a triangle on chin"",""message_number"":1},{""role"":""describer"",""text"":""facing right"",""message_number"":2}]",yoked,"{'B': -42.282325744628906, 'J': -34.032325744628906, 'K': -42.782325744628906, 'D': -42.282325744628906, 'F': -46.907325744628906, 'C': -51.032325744628906, 'E': -46.282325744628906, 'A': -50.407325744628906, 'L': -52.657325744628906, 'H': -53.532325744628906, 'G': -54.532325744628906, 'I': -60.907325744628906}"
MDLyuv29jevaGLSeT,32,2,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'A': -40.5, 'B': -54.75, 'E': -52.5, 'H': -56.0, 'D': -55.375, 'K': -58.5, 'F': -62.25, 'G': -61.875, 'C': -27.0, 'L': -27.75, 'J': -62.0, 'I': -35.0}"
MDLyuv29jevaGLSeT,33,2,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""standing up straight facing left"",""message_number"":1}]",yoked,"{'A': -42.6269416809082, 'D': -38.1269416809082, 'B': -52.0019416809082, 'C': -22.626943588256836, 'K': -59.2519416809082, 'J': -56.0019416809082, 'I': -26.126943588256836, 'E': -30.126943588256836, 'H': -30.376943588256836, 'L': -31.376943588256836, 'F': -36.3769416809082, 'G': -37.3769416809082}"
MDLyuv29jevaGLSeT,34,2,J,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""facing right back is straight"",""message_number"":1}]",yoked,"{'D': -35.75, 'B': -53.625, 'C': -57.375, 'J': -51.625, 'A': -58.625, 'K': -58.625, 'H': -60.375, 'G': -60.875, 'F': -28.25, 'L': -29.75, 'E': -31.25, 'I': -36.0}"
MDLyuv29jevaGLSeT,35,2,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""banana shape"",""message_number"":1}]",yoked,"{'D': -40.65827941894531, 'A': -40.40827941894531, 'B': -43.15827941894531, 'J': -38.65827941894531, 'L': -47.03327941894531, 'K': -46.03327941894531, 'H': -48.90827941894531, 'C': -16.40827751159668, 'E': -53.65827941894531, 'G': -17.90827751159668, 'F': -18.15827751159668, 'I': -21.90827751159668}"
MDLyuv29jevaGLSeT,36,3,G,0.4,[],[],[],[],"[{""role"":""describer"",""text"":""Dude looks like the bunny but facing the left"",""message_number"":1},{""role"":""describer"",""text"":""Lying down"",""message_number"":2}]",yoked,"{'H': -38.0, 'E': -49.25, 'A': -56.5, 'G': -54.375, 'F': -56.875, 'B': -20.75, 'L': -59.125, 'C': -23.75, 'D': -24.0, 'K': -60.625, 'J': -59.0, 'I': -29.5}"
MDLyuv29jevaGLSeT,37,3,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Praying on knees facing right"",""message_number"":1}]",yoked,"{'B': -41.2501220703125, 'D': -46.2501220703125, 'A': -57.7501220703125, 'E': -54.6251220703125, 'F': -57.6251220703125, 'C': -63.1251220703125, 'H': -60.8751220703125, 'G': -65.1251220703125, 'K': -65.2501220703125, 'J': -58.7501220703125, 'L': -29.750123977661133, 'I': -40.0001220703125}"
MDLyuv29jevaGLSeT,38,3,A,0.2,[],[],[],[],"[{""role"":""describer"",""text"":""Dude looks like dracula sneaking up on a victim to the left"",""message_number"":1},{""role"":""describer"",""text"":""one leg raised"",""message_number"":2}]",yoked,"{'A': -44.68027114868164, 'D': -42.93027114868164, 'B': -44.68027114868164, 'C': -24.680269241333008, 'K': -27.180269241333008, 'H': -29.930269241333008, 'F': -34.18027114868164, 'G': -35.93027114868164, 'L': -37.43027114868164, 'E': -39.43027114868164, 'J': -40.93027114868164, 'I': -43.93027114868164}"
MDLyuv29jevaGLSeT,39,3,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Guy stood straight facing left looking down at arms extended to left"",""message_number"":1}]",yoked,"{'A': -41.5, 'B': -62.5, 'C': -62.25, 'D': -61.375, 'E': -64.0, 'G': -30.0, 'K': -30.0, 'J': -67.375, 'H': -34.0, 'F': -35.75, 'I': -36.25, 'L': -37.75}"
MDLyuv29jevaGLSeT,40,3,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Guy if half square on the left, small triangle arm on right"",""message_number"":1}]",yoked,"{'A': -45.50001907348633, 'D': -52.00001907348633, 'B': -57.87501907348633, 'C': -59.00001907348633, 'J': -51.25001907348633, 'K': -57.75001907348633, 'I': -65.12501525878906, 'G': -66.37501525878906, 'E': -66.25001525878906, 'L': -66.87501525878906, 'F': -27.000019073486328, 'H': -27.750019073486328}"
MDLyuv29jevaGLSeT,41,3,H,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""Guy has no arms and is sat on his behind, small legs on right"",""message_number"":1},{""role"":""describer"",""text"":""No arms small stumps for legs on left"",""message_number"":2},{""role"":""describer"",""text"":""Banana man"",""message_number"":3}]",yoked,"{'D': -43.2663688659668, 'B': -47.5163688659668, 'A': -48.7663688659668, 'C': -22.516368865966797, 'F': -25.016368865966797, 'H': -26.766368865966797, 'G': -29.266368865966797, 'K': -30.766368865966797, 'E': -31.016368865966797, 'L': -34.0163688659668, 'J': -40.2663688659668, 'I': -42.5163688659668}"
MDLyuv29jevaGLSeT,42,3,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Guy balancing on one leg like ballerina, arms extended to left"",""message_number"":1}]",yoked,"{'C': -41.0, 'A': -54.5, 'E': -53.25, 'B': -58.625, 'K': -63.375, 'G': -63.625, 'D': -27.5, 'H': -30.5, 'J': -64.0, 'F': -32.5, 'L': -37.25, 'I': -38.25}"
MDLyuv29jevaGLSeT,43,3,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Guy squatting with arms out to the left"",""message_number"":1},{""role"":""describer"",""text"":""Right"",""message_number"":2}]",yoked,"{'A': -45.974124908447266, 'B': -45.224124908447266, 'D': -51.974124908447266, 'C': -64.84912109375, 'E': -32.474124908447266, 'G': -32.724124908447266, 'F': -32.974124908447266, 'K': -33.224124908447266, 'H': -36.474124908447266, 'J': -40.224124908447266, 'L': -41.224124908447266, 'I': -43.974124908447266}"
MDLyuv29jevaGLSeT,44,3,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Guy has no legs, looks to by flying with arms in the air"",""message_number"":1}]",yoked,"{'C': -39.25, 'A': -58.0, 'K': -57.0, 'E': -56.75, 'J': -56.75, 'G': -62.375, 'I': -62.25, 'B': -27.0, 'D': -27.75, 'H': -29.75, 'L': -32.5, 'F': -36.5}"
MDLyuv29jevaGLSeT,45,3,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Guy that likes to eat triangles, kneeling facing the the right"",""message_number"":1}]",yoked,"{'B': -47.25, 'A': -64.5, 'F': -64.25, 'E': -67.875, 'D': -70.375, 'C': -31.25, 'K': -33.0, 'J': -72.875, 'G': -37.0, 'H': -37.5, 'L': -45.0, 'I': -50.25}"
MDLyuv29jevaGLSeT,46,3,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Bunny boy"",""message_number"":1}]",yoked,"{'A': -40.75, 'B': -57.5, 'D': -55.75, 'E': -57.5, 'K': -59.875, 'H': -63.125, 'G': -64.0, 'C': -65.5, 'F': -27.75, 'L': -32.25, 'J': -64.375, 'I': -34.75}"
MDLyuv29jevaGLSeT,47,3,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Person is sat facing left with their legs out in front of them"",""message_number"":1},{""role"":""describer"",""text"":""Looks depressed"",""message_number"":2}]",yoked,"{'B': -41.75, 'F': -60.0, 'D': -59.625, 'E': -58.625, 'A': -24.25, 'C': -25.75, 'G': -28.75, 'H': -30.25, 'K': -30.25, 'L': -32.75, 'J': -32.75, 'I': -42.0}"
MDLyuv29jevaGLSeT,48,4,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sitting facing left"",""message_number"":1}]",yoked,"{'B': -40.5, 'D': -56.625, 'F': -63.125, 'E': -63.5, 'A': -26.25, 'H': -29.5, 'C': -29.75, 'G': -33.0, 'K': -33.75, 'J': -34.75, 'L': -37.0, 'I': -45.25}"
MDLyuv29jevaGLSeT,49,4,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'A': -40.25, 'B': -54.375, 'E': -52.375, 'H': -55.875, 'D': -54.875, 'K': -58.25, 'F': -62.0, 'G': -61.5, 'C': -27.25, 'L': -28.0, 'J': -61.625, 'I': -35.25}"
MDLyuv29jevaGLSeT,50,4,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""lying down head leaning to the left"",""message_number"":1}]",yoked,"{'B': -41.750553131103516, 'F': -46.500553131103516, 'H': -56.375553131103516, 'D': -55.250553131103516, 'E': -53.875553131103516, 'A': -59.500553131103516, 'C': -62.625553131103516, 'G': -61.250553131103516, 'J': -56.500553131103516, 'K': -26.750553131103516, 'L': -27.250553131103516, 'I': -38.000553131103516}"
MDLyuv29jevaGLSeT,51,4,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""banana"",""message_number"":1}]",yoked,"{'D': -38.22770690917969, 'B': -44.22770690917969, 'J': -32.97770690917969, 'A': -41.47770690917969, 'L': -42.72770690917969, 'K': -40.97770690917969, 'E': -44.47770690917969, 'H': -46.60270690917969, 'C': -50.35270690917969, 'G': -48.10270690917969, 'F': -51.35270690917969, 'I': -52.35270690917969}"
MDLyuv29jevaGLSeT,52,4,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""penguin"",""message_number"":1}]",yoked,"{'D': -36.00012969970703, 'H': -46.00012969970703, 'B': -52.00012969970703, 'A': -53.75012969970703, 'L': -57.62512969970703, 'F': -22.75012969970703, 'E': -25.50012969970703, 'C': -25.75012969970703, 'K': -27.00012969970703, 'J': -59.62512969970703, 'I': -32.25012969970703, 'G': -32.25012969970703}"
MDLyuv29jevaGLSeT,53,4,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""on one leg"",""message_number"":1}]",yoked,"{'D': -37.75, 'A': -55.625, 'B': -60.0, 'J': -52.75, 'K': -59.125, 'C': -26.5, 'I': -27.25, 'L': -27.75, 'H': -30.5, 'E': -33.75, 'F': -37.0, 'G': -37.5}"
MDLyuv29jevaGLSeT,54,4,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling facing right praying"",""message_number"":1}]",yoked,"{'B': -40.77975082397461, 'D': -42.27975082397461, 'A': -58.27975082397461, 'C': -26.02975082397461, 'E': -64.52974700927734, 'H': -27.52975082397461, 'F': -27.77975082397461, 'K': -29.77975082397461, 'J': -63.15475082397461, 'G': -34.52975082397461, 'L': -35.77975082397461, 'I': -42.27975082397461}"
MDLyuv29jevaGLSeT,55,4,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""left side straight facing right"",""message_number"":1}]",yoked,"{'D': -39.518150329589844, 'A': -46.018150329589844, 'B': -57.643150329589844, 'J': -54.643150329589844, 'C': -23.018150329589844, 'I': -62.018150329589844, 'H': -24.768150329589844, 'F': -26.518150329589844, 'E': -26.768150329589844, 'K': -27.268150329589844, 'L': -27.518150329589844, 'G': -33.018150329589844}"
MDLyuv29jevaGLSeT,56,4,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""triangle on chin"",""message_number"":1}]",yoked,"{'D': -36.256500244140625, 'K': -37.756500244140625, 'B': -43.506500244140625, 'J': -34.256500244140625, 'A': -43.756500244140625, 'F': -47.881500244140625, 'E': -46.006500244140625, 'C': -50.381500244140625, 'L': -50.131500244140625, 'G': -49.381500244140625, 'H': -52.381500244140625, 'I': -51.131500244140625}"
MDLyuv29jevaGLSeT,57,4,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""squatting facing right arms in front"",""message_number"":1}]",yoked,"{'B': -39.5, 'D': -53.25, 'A': -61.5, 'C': -30.25, 'F': -32.75, 'H': -34.0, 'E': -35.25, 'K': -37.5, 'G': -39.25, 'L': -44.75, 'J': -44.75, 'I': -48.25}"
MDLyuv29jevaGLSeT,58,4,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""facing left arms in front"",""message_number"":1}]",yoked,"{'A': -44.57694625854492, 'B': -46.82694625854492, 'D': -44.32694625854492, 'C': -56.32694625854492, 'K': -61.70194625854492, 'G': -61.57694625854492, 'J': -56.70194625854492, 'F': -27.076948165893555, 'H': -27.326948165893555, 'E': -27.576948165893555, 'I': -31.076948165893555, 'L': -32.32694625854492}"
