gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs,model_prediction
MDLyuv29jevaGLSeT,17,1,G,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""almost laying down, body facing right with one hand high and one low and head hanging back"",""message_number"":1}]",yoked,"{'G': -1.1625304222106934, 'C': -1.2875304222106934, 'B': -2.4125304222106934, 'F': -2.5375304222106934, 'H': -2.9125304222106934, 'A': -3.0375304222106934, 'D': -3.0375304222106934, 'E': -3.1625304222106934, 'K': -4.037530422210693, 'L': -4.162530422210693, 'I': -4.662530422210693, 'J': -5.037530422210693}",G
MDLyuv29jevaGLSeT,18,1,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""on one foot facing left with the back leg at a 90 degree angle back"",""message_number"":1},{""role"":""describer"",""text"":""both arms in front"",""message_number"":2}]",yoked,"{'A': -0.6610410809516907, 'C': -2.036041021347046, 'D': -2.536041021347046, 'B': -2.661041021347046, 'E': -2.911041021347046, 'F': -2.911041021347046, 'G': -3.036041021347046, 'H': -3.661041021347046, 'J': -5.036041259765625, 'K': -5.036041259765625, 'L': -5.286041259765625, 'I': -5.786041259765625}",A
MDLyuv29jevaGLSeT,19,1,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""facing right with hands out, squatted but not kneeling"",""message_number"":1}]",yoked,"{'B': -2.362783432006836, 'C': -1.612783432006836, 'F': -1.612783432006836, 'G': -1.612783432006836, 'A': -2.737783432006836, 'D': -2.737783432006836, 'E': -2.862783432006836, 'H': -2.987783432006836, 'K': -3.487783432006836, 'L': -4.112783432006836, 'J': -4.237783432006836, 'I': -4.737783432006836}",C
MDLyuv29jevaGLSeT,20,1,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""facing right with hands out and kneeling"",""message_number"":1}]",yoked,"{'G': -1.6904752254486084, 'C': -1.3154752254486084, 'F': -1.9404752254486084, 'B': -2.0654752254486084, 'A': -2.6904752254486084, 'D': -2.6904752254486084, 'E': -2.9404752254486084, 'H': -3.1904752254486084, 'K': -3.9404752254486084, 'J': -4.4404754638671875, 'L': -4.5654754638671875, 'I': -5.3154754638671875}",C
MDLyuv29jevaGLSeT,21,1,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""seated facing left with feet extended"",""message_number"":1}]",yoked,"{'F': -0.43686309456825256, 'E': -2.8118631839752197, 'H': -2.9368631839752197, 'B': -3.0618631839752197, 'G': -3.1868631839752197, 'J': -3.3118631839752197, 'D': -3.4368631839752197, 'A': -3.6868631839752197, 'C': -4.061862945556641, 'K': -4.061862945556641, 'L': -4.061862945556641, 'I': -5.061862945556641}",F
MDLyuv29jevaGLSeT,22,1,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""standing up straight facing left with hands out"",""message_number"":1}]",yoked,"{'D': -1.786075472831726, 'A': -1.536075472831726, 'C': -1.786075472831726, 'B': -2.1610755920410156, 'E': -2.6610755920410156, 'F': -2.6610755920410156, 'G': -2.6610755920410156, 'H': -2.7860755920410156, 'J': -3.7860755920410156, 'L': -4.036075592041016, 'K': -4.161075592041016, 'I': -5.036075592041016}",A
MDLyuv29jevaGLSeT,23,1,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling facing right with a triangle hanging out of their mouth"",""message_number"":1}]",yoked,"{'G': -1.4498423337936401, 'C': -1.4498423337936401, 'B': -2.0748424530029297, 'F': -2.4498424530029297, 'H': -2.5748424530029297, 'D': -2.6998424530029297, 'A': -2.8248424530029297, 'E': -2.8248424530029297, 'K': -3.9498424530029297, 'I': -4.32484245300293, 'L': -4.32484245300293, 'J': -4.57484245300293}",G
MDLyuv29jevaGLSeT,24,2,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""squated facing right"",""message_number"":1}]",yoked,"{'H': -2.1554713249206543, 'F': -1.0304713249206543, 'J': -1.7804713249206543, 'K': -2.5304713249206543, 'D': -2.7804713249206543, 'L': -3.0304713249206543, 'B': -3.1554713249206543, 'A': -3.4054713249206543, 'G': -3.4054713249206543, 'E': -3.5304713249206543, 'C': -3.9054713249206543, 'I': -4.780471324920654}",F
MDLyuv29jevaGLSeT,25,2,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling facing right arms out"",""message_number"":1}]",yoked,"{'G': -1.557207703590393, 'C': -1.432207703590393, 'B': -1.682207703590393, 'F': -2.1822075843811035, 'A': -2.8072075843811035, 'D': -2.9322075843811035, 'E': -3.0572075843811035, 'H': -3.3072075843811035, 'K': -3.9322075843811035, 'J': -4.1822075843811035, 'L': -4.5572075843811035, 'I': -4.8072075843811035}",C
MDLyuv29jevaGLSeT,26,2,C,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""arms up in the air"",""message_number"":1}]",yoked,"{'C': -0.5412104725837708, 'G': -2.166210412979126, 'B': -2.416210412979126, 'A': -2.666210412979126, 'D': -3.041210412979126, 'E': -3.666210412979126, 'H': -3.666210412979126, 'F': -4.041210651397705, 'K': -4.541210651397705, 'L': -4.916210651397705, 'J': -5.291210651397705, 'I': -5.416210651397705}",C
MDLyuv29jevaGLSeT,27,2,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sitting facing left"",""message_number"":1}]",yoked,"{'F': -0.6005163192749023, 'B': -2.6005163192749023, 'E': -2.7255163192749023, 'H': -2.7255163192749023, 'J': -2.8505163192749023, 'D': -3.1005163192749023, 'A': -3.3505163192749023, 'G': -3.3505163192749023, 'L': -3.7255163192749023, 'K': -3.8505163192749023, 'C': -3.9755163192749023, 'I': -4.850516319274902}",F
MDLyuv29jevaGLSeT,28,2,G,0.6,[],[],[],[],"[{""role"":""describer"",""text"":""head hanging back"",""message_number"":1}]",yoked,"{'C': -0.8098853826522827, 'G': -1.8098853826522827, 'B': -2.5598855018615723, 'A': -2.6848855018615723, 'H': -2.6848855018615723, 'D': -2.8098855018615723, 'E': -3.3098855018615723, 'F': -3.6848855018615723, 'L': -3.9348855018615723, 'K': -4.059885501861572, 'I': -4.434885501861572, 'J': -5.059885501861572}",C
MDLyuv29jevaGLSeT,29,2,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""penguin"",""message_number"":1},{""role"":""describer"",""text"":""looking down"",""message_number"":2}]",yoked,"{'H': -1.8530281782150269, 'F': -1.8530281782150269, 'G': -2.2280282974243164, 'E': -2.4780282974243164, 'I': -2.4780282974243164, 'K': -2.6030282974243164, 'A': -2.7280282974243164, 'L': -2.7280282974243164, 'D': -2.8530282974243164, 'B': -2.9780282974243164, 'C': -2.9780282974243164, 'J': -3.1030282974243164}",H
MDLyuv29jevaGLSeT,30,2,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""standing on 1 leg arms out"",""message_number"":1}]",yoked,"{'C': -1.4734253883361816, 'A': -1.2234253883361816, 'B': -2.3484253883361816, 'D': -2.3484253883361816, 'G': -2.4734253883361816, 'F': -2.8484253883361816, 'E': -3.0984253883361816, 'H': -3.0984253883361816, 'K': -4.098425388336182, 'L': -4.098425388336182, 'J': -4.473425388336182, 'I': -4.848425388336182}",A
MDLyuv29jevaGLSeT,31,2,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sitting with a triangle on chin"",""message_number"":1},{""role"":""describer"",""text"":""facing right"",""message_number"":2}]",yoked,"{'B': -2.436424732208252, 'F': -1.4364248514175415, 'H': -1.6864248514175415, 'D': -2.186424732208252, 'G': -2.436424732208252, 'J': -2.436424732208252, 'K': -3.061424732208252, 'A': -3.186424732208252, 'C': -3.186424732208252, 'E': -3.436424732208252, 'L': -3.561424732208252, 'I': -4.561424732208252}",F
MDLyuv29jevaGLSeT,32,2,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'F': -2.8200502395629883, 'I': -0.8200503587722778, 'G': -1.9450503587722778, 'E': -2.5700502395629883, 'H': -2.8200502395629883, 'A': -3.0700502395629883, 'B': -3.1950502395629883, 'K': -3.4450502395629883, 'L': -3.4450502395629883, 'C': -3.6950502395629883, 'D': -4.070050239562988, 'J': -4.070050239562988}",I
MDLyuv29jevaGLSeT,33,2,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""standing up straight facing left"",""message_number"":1}]",yoked,"{'J': -2.8727431297302246, 'D': -0.7477431893348694, 'A': -1.8727431297302246, 'H': -1.9977431297302246, 'F': -3.2477431297302246, 'C': -3.3727431297302246, 'L': -3.3727431297302246, 'B': -3.6227431297302246, 'E': -4.247743129730225, 'G': -4.247743129730225, 'K': -4.247743129730225, 'I': -5.872743129730225}",D
MDLyuv29jevaGLSeT,34,2,J,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""facing right back is straight"",""message_number"":1}]",yoked,"{'C': -2.48348331451416, 'D': -1.3584831953048706, 'H': -1.6084831953048706, 'A': -2.35848331451416, 'L': -2.60848331451416, 'B': -2.85848331451416, 'F': -2.85848331451416, 'J': -2.85848331451416, 'K': -2.98348331451416, 'E': -3.48348331451416, 'G': -3.60848331451416, 'I': -4.73348331451416}",D
MDLyuv29jevaGLSeT,35,2,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""banana shape"",""message_number"":1}]",yoked,"{'C': -2.094165325164795, 'A': -1.844165325164795, 'D': -1.969165325164795, 'B': -2.094165325164795, 'F': -2.469165325164795, 'H': -2.469165325164795, 'G': -2.719165325164795, 'E': -2.844165325164795, 'J': -3.094165325164795, 'K': -3.094165325164795, 'L': -3.094165325164795, 'I': -3.719165325164795}",A
MDLyuv29jevaGLSeT,36,3,G,0.4,[],[],[],[],"[{""role"":""describer"",""text"":""Dude looks like the bunny but facing the left"",""message_number"":1},{""role"":""describer"",""text"":""Lying down"",""message_number"":2}]",yoked,"{'F': -1.404517412185669, 'G': -1.654517412185669, 'E': -1.779517412185669, 'I': -2.529517412185669, 'B': -2.779517412185669, 'H': -2.779517412185669, 'K': -2.904517412185669, 'C': -3.154517412185669, 'A': -3.404517412185669, 'D': -3.779517412185669, 'L': -3.904517412185669, 'J': -4.15451717376709}",F
MDLyuv29jevaGLSeT,37,3,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Praying on knees facing right"",""message_number"":1}]",yoked,"{'F': -2.136573314666748, 'G': -1.8865734338760376, 'D': -2.011573314666748, 'C': -2.136573314666748, 'A': -2.261573314666748, 'B': -2.386573314666748, 'H': -2.386573314666748, 'K': -2.761573314666748, 'L': -3.011573314666748, 'E': -3.261573314666748, 'J': -3.511573314666748, 'I': -4.761573314666748}",G
MDLyuv29jevaGLSeT,38,3,A,0.2,[],[],[],[],"[{""role"":""describer"",""text"":""Dude looks like dracula sneaking up on a victim to the left"",""message_number"":1},{""role"":""describer"",""text"":""one leg raised"",""message_number"":2}]",yoked,"{'L': -4.1775712966918945, 'A': -1.427571177482605, 'C': -1.677571177482605, 'B': -2.0525712966918945, 'E': -2.3025712966918945, 'G': -2.3025712966918945, 'D': -2.5525712966918945, 'F': -2.8025712966918945, 'H': -3.1775712966918945, 'I': -3.6775712966918945, 'K': -4.1775712966918945, 'J': -4.9275712966918945}",A
MDLyuv29jevaGLSeT,39,3,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Guy stood straight facing left looking down at arms extended to left"",""message_number"":1}]",yoked,"{'G': -2.670111656188965, 'A': -1.7951117753982544, 'D': -1.7951117753982544, 'H': -2.170111656188965, 'C': -2.295111656188965, 'E': -2.295111656188965, 'B': -2.420111656188965, 'F': -2.420111656188965, 'K': -3.420111656188965, 'J': -3.545111656188965, 'L': -3.545111656188965, 'I': -4.295111656188965}",A
MDLyuv29jevaGLSeT,40,3,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Guy if half square on the left, small triangle arm on right"",""message_number"":1}]",yoked,"{'F': -2.188964366912842, 'A': -1.8139643669128418, 'B': -2.188964366912842, 'C': -2.188964366912842, 'D': -2.188964366912842, 'G': -2.313964366912842, 'E': -2.688964366912842, 'H': -2.688964366912842, 'K': -2.813964366912842, 'J': -3.313964366912842, 'I': -3.563964366912842, 'L': -3.563964366912842}",A
MDLyuv29jevaGLSeT,41,3,H,0.6666666666666666,[],[],[],[],"[{""role"":""describer"",""text"":""Guy has no arms and is sat on his behind, small legs on right"",""message_number"":1},{""role"":""describer"",""text"":""No arms small stumps for legs on left"",""message_number"":2},{""role"":""describer"",""text"":""Banana man"",""message_number"":3}]",yoked,"{'F': -0.6885283589363098, 'J': -2.313528299331665, 'H': -2.438528299331665, 'B': -2.563528299331665, 'E': -2.813528299331665, 'D': -3.188528299331665, 'L': -3.188528299331665, 'G': -3.688528299331665, 'K': -3.688528299331665, 'A': -3.938528299331665, 'C': -4.563528537750244, 'I': -4.563528537750244}",F
MDLyuv29jevaGLSeT,42,3,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Guy balancing on one leg like ballerina, arms extended to left"",""message_number"":1}]",yoked,"{'C': -1.0773390531539917, 'A': -1.5773390531539917, 'B': -2.2023391723632812, 'G': -2.4523391723632812, 'D': -2.5773391723632812, 'E': -2.9523391723632812, 'F': -2.9523391723632812, 'H': -3.2023391723632812, 'K': -4.452339172363281, 'L': -4.452339172363281, 'J': -5.077339172363281, 'I': -5.327339172363281}",C
MDLyuv29jevaGLSeT,43,3,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Guy squatting with arms out to the left"",""message_number"":1},{""role"":""describer"",""text"":""Right"",""message_number"":2}]",yoked,"{'F': -1.5032280683517456, 'G': -1.2532280683517456, 'E': -2.003228187561035, 'B': -2.128228187561035, 'C': -2.378228187561035, 'H': -3.378228187561035, 'A': -3.628228187561035, 'D': -3.628228187561035, 'K': -3.628228187561035, 'I': -4.253228187561035, 'L': -4.753228187561035, 'J': -4.878228187561035}",G
MDLyuv29jevaGLSeT,44,3,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Guy has no legs, looks to by flying with arms in the air"",""message_number"":1}]",yoked,"{'C': -0.241828054189682, 'G': -2.491827964782715, 'A': -2.991827964782715, 'B': -3.366827964782715, 'D': -4.241827964782715, 'E': -4.866827964782715, 'H': -4.866827964782715, 'F': -4.991827964782715, 'K': -5.491827964782715, 'L': -5.741827964782715, 'J': -6.491827964782715, 'I': -6.616827964782715}",C
MDLyuv29jevaGLSeT,45,3,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Guy that likes to eat triangles, kneeling facing the the right"",""message_number"":1}]",yoked,"{'C': -2.585721492767334, 'F': -1.4607213735580444, 'G': -1.8357213735580444, 'B': -2.210721492767334, 'E': -2.460721492767334, 'H': -2.585721492767334, 'A': -2.710721492767334, 'D': -2.710721492767334, 'K': -2.835721492767334, 'J': -3.460721492767334, 'L': -3.835721492767334, 'I': -4.085721492767334}",F
MDLyuv29jevaGLSeT,46,3,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Bunny boy"",""message_number"":1}]",yoked,"{'H': -2.8912477493286133, 'G': -1.5162477493286133, 'F': -2.1412477493286133, 'B': -2.2662477493286133, 'I': -2.3912477493286133, 'A': -2.5162477493286133, 'C': -2.6412477493286133, 'K': -2.6412477493286133, 'E': -2.8912477493286133, 'D': -3.0162477493286133, 'L': -3.0162477493286133, 'J': -3.3912477493286133}",G
MDLyuv29jevaGLSeT,47,3,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Person is sat facing left with their legs out in front of them"",""message_number"":1},{""role"":""describer"",""text"":""Looks depressed"",""message_number"":2}]",yoked,"{'F': -0.33784669637680054, 'E': -2.5878467559814453, 'H': -3.0878467559814453, 'B': -3.3378467559814453, 'G': -3.3378467559814453, 'J': -3.5878467559814453, 'D': -3.8378467559814453, 'L': -4.337846755981445, 'K': -4.587846755981445, 'A': -4.712846755981445, 'C': -4.962846755981445, 'I': -5.212846755981445}",F
MDLyuv29jevaGLSeT,48,4,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sitting facing left"",""message_number"":1}]",yoked,"{'B': -2.6907858848571777, 'F': -0.5657860040664673, 'E': -2.6907858848571777, 'H': -2.8157858848571777, 'J': -2.8157858848571777, 'D': -3.0657858848571777, 'A': -3.4407858848571777, 'G': -3.4407858848571777, 'L': -3.8157858848571777, 'K': -3.9407858848571777, 'C': -4.065785884857178, 'I': -5.065785884857178}",F
MDLyuv29jevaGLSeT,49,4,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'I': -0.8136080503463745, 'G': -1.9386080503463745, 'E': -2.563608169555664, 'F': -2.813608169555664, 'H': -2.813608169555664, 'A': -3.063608169555664, 'B': -3.188608169555664, 'K': -3.563608169555664, 'L': -3.563608169555664, 'C': -3.688608169555664, 'J': -3.938608169555664, 'D': -4.063608169555664}",I
MDLyuv29jevaGLSeT,50,4,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""lying down head leaning to the left"",""message_number"":1}]",yoked,"{'F': -0.8058897852897644, 'E': -2.305889844894409, 'G': -2.430889844894409, 'H': -2.555889844894409, 'B': -2.680889844894409, 'D': -3.055889844894409, 'A': -3.180889844894409, 'J': -3.305889844894409, 'C': -3.430889844894409, 'L': -3.680889844894409, 'K': -3.805889844894409, 'I': -4.30588960647583}",F
MDLyuv29jevaGLSeT,51,4,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""banana"",""message_number"":1}]",yoked,"{'E': -2.9238319396972656, 'A': -1.7988320589065552, 'D': -1.9238320589065552, 'C': -2.0488319396972656, 'B': -2.1738319396972656, 'F': -2.4238319396972656, 'H': -2.4238319396972656, 'G': -2.6738319396972656, 'L': -3.0488319396972656, 'K': -3.1738319396972656, 'J': -3.2988319396972656, 'I': -4.048831939697266}",A
MDLyuv29jevaGLSeT,52,4,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""penguin"",""message_number"":1}]",yoked,"{'I': -1.9659353494644165, 'G': -1.9659353494644165, 'H': -1.9659353494644165, 'F': -2.215935230255127, 'E': -2.465935230255127, 'K': -2.590935230255127, 'A': -2.715935230255127, 'C': -2.715935230255127, 'L': -2.840935230255127, 'B': -2.965935230255127, 'D': -3.340935230255127, 'J': -3.465935230255127}",I
MDLyuv29jevaGLSeT,53,4,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""on one leg"",""message_number"":1}]",yoked,"{'C': -2.1817715167999268, 'A': -0.8067715167999268, 'D': -2.1817715167999268, 'B': -2.5567715167999268, 'F': -2.9317715167999268, 'E': -3.0567715167999268, 'G': -3.0567715167999268, 'H': -3.1817715167999268, 'K': -3.9317715167999268, 'L': -3.9317715167999268, 'J': -4.306771278381348, 'I': -4.806771278381348}",A
MDLyuv29jevaGLSeT,54,4,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling facing right praying"",""message_number"":1}]",yoked,"{'D': -1.1720019578933716, 'H': -1.6720019578933716, 'A': -2.672001838684082, 'B': -2.672001838684082, 'F': -2.672001838684082, 'G': -2.672001838684082, 'J': -2.797001838684082, 'C': -2.922001838684082, 'L': -3.047001838684082, 'K': -3.422001838684082, 'E': -3.797001838684082, 'I': -4.922001838684082}",D
MDLyuv29jevaGLSeT,55,4,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""left side straight facing right"",""message_number"":1}]",yoked,"{'A': -2.082246780395508, 'D': -1.2072468996047974, 'H': -1.7072468996047974, 'C': -2.457246780395508, 'B': -2.832246780395508, 'F': -2.957246780395508, 'J': -2.957246780395508, 'L': -2.957246780395508, 'K': -3.332246780395508, 'E': -3.582246780395508, 'G': -3.707246780395508, 'I': -5.207246780395508}",D
