gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
22dyGMRgestp8u5Lc,27,2,E,1.0,[],[],"[{""role"":""describer"",""text"":""kid sitting with bunny ears"",""message_number"":1}]",yoked,"{'G': -2.379268169403076, 'F': -1.6292681694030762, 'B': -2.254268169403076, 'A': -2.379268169403076, 'J': -2.379268169403076, 'E': -2.504268169403076, 'C': -2.629268169403076, 'D': -2.629268169403076, 'H': -2.754268169403076, 'K': -2.879268169403076, 'I': -3.254268169403076, 'L': -3.379268169403076}"
22dyGMRgestp8u5Lc,28,2,L,1.0,[],[],"[{""role"":""describer"",""text"":""starting to stand with Bible facing right"",""message_number"":1}]",yoked,"{'G': -3.1722800731658936, 'D': -1.4222800731658936, 'A': -1.7972800731658936, 'B': -2.1722800731658936, 'C': -2.1722800731658936, 'H': -2.4222800731658936, 'J': -2.7972800731658936, 'F': -3.0472800731658936, 'K': -3.1722800731658936, 'L': -3.1722800731658936, 'E': -3.5472800731658936, 'I': -4.422280311584473}"
22dyGMRgestp8u5Lc,29,2,D,1.0,[],[],"[{""role"":""describer"",""text"":""Priest standing facing left with Bible"",""message_number"":1}]",yoked,"{'L': -3.2426400184631348, 'D': -1.1176400184631348, 'H': -1.7426400184631348, 'A': -2.2426400184631348, 'J': -2.3676400184631348, 'B': -2.4926400184631348, 'C': -2.6176400184631348, 'K': -3.4926400184631348, 'G': -3.6176400184631348, 'F': -3.7426400184631348, 'E': -4.242640018463135, 'I': -5.117640018463135}"
22dyGMRgestp8u5Lc,30,2,F,1.0,[],[],"[{""role"":""describer"",""text"":""guy relaxing in park facing left arms not visible"",""message_number"":1}]",yoked,"{'A': -2.4771785736083984, 'F': -1.2271785736083984, 'D': -2.3521785736083984, 'H': -2.3521785736083984, 'J': -2.4771785736083984, 'B': -2.7271785736083984, 'G': -2.7271785736083984, 'E': -2.9771785736083984, 'K': -2.9771785736083984, 'C': -3.1021785736083984, 'L': -3.1021785736083984, 'I': -3.7271785736083984}"
22dyGMRgestp8u5Lc,31,2,C,1.0,[],[],"[{""role"":""describer"",""text"":""jumping off building to the left arms up"",""message_number"":1}]",yoked,"{'C': -0.7373421788215637, 'B': -1.862342119216919, 'A': -2.112342119216919, 'G': -2.487342119216919, 'D': -2.737342119216919, 'E': -3.487342119216919, 'F': -3.987342119216919, 'H': -4.112342357635498, 'I': -4.612342357635498, 'K': -4.612342357635498, 'J': -5.112342357635498, 'L': -5.237342357635498}"
22dyGMRgestp8u5Lc,32,2,K,1.0,[],[],"[{""role"":""describer"",""text"":""kneeling to right with Bible"",""message_number"":1}]",yoked,"{'D': -1.5103005170822144, 'A': -2.135300636291504, 'B': -2.260300636291504, 'H': -2.260300636291504, 'J': -2.260300636291504, 'C': -2.385300636291504, 'F': -2.760300636291504, 'G': -2.885300636291504, 'K': -2.885300636291504, 'L': -3.135300636291504, 'E': -3.760300636291504, 'I': -4.385300636291504}"
22dyGMRgestp8u5Lc,33,2,J,1.0,[],[],"[{""role"":""describer"",""text"":""half a bowl or pot with a triangle on top"",""message_number"":1}]",yoked,"{'C': -2.3036246299743652, 'A': -1.9286246299743652, 'B': -1.9286246299743652, 'D': -2.1786246299743652, 'H': -2.1786246299743652, 'E': -2.3036246299743652, 'J': -2.5536246299743652, 'F': -3.0536246299743652, 'G': -3.0536246299743652, 'K': -3.0536246299743652, 'I': -3.4286246299743652, 'L': -3.5536246299743652}"
22dyGMRgestp8u5Lc,34,2,G,1.0,[],[],"[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]",yoked,"{'A': -1.8178751468658447, 'D': -2.0678751468658447, 'B': -2.3178751468658447, 'C': -2.3178751468658447, 'H': -2.3178751468658447, 'E': -2.4428751468658447, 'J': -2.6928751468658447, 'I': -2.8178751468658447, 'F': -2.9428751468658447, 'L': -2.9428751468658447, 'G': -3.0678751468658447, 'K': -3.0678751468658447}"
22dyGMRgestp8u5Lc,35,2,A,1.0,[],[],"[{""role"":""describer"",""text"":""facing left one leg up arms up falling backward"",""message_number"":1}]",yoked,"{'B': -1.7173354625701904, 'C': -0.7173354625701904, 'A': -1.9673354625701904, 'G': -2.4673354625701904, 'D': -3.2173354625701904, 'E': -3.4673354625701904, 'F': -4.0923357009887695, 'H': -4.5923357009887695, 'I': -5.5923357009887695, 'K': -5.9673357009887695, 'J': -6.3423357009887695, 'L': -6.9673357009887695}"
22dyGMRgestp8u5Lc,36,3,F,1.0,[],[],"[{""role"":""describer"",""text"":""guy sitting in park, no arms visible, facing left"",""message_number"":1}]",yoked,"{'G': -2.939615249633789, 'F': -0.6896151900291443, 'J': -2.439615249633789, 'D': -2.814615249633789, 'B': -2.939615249633789, 'H': -2.939615249633789, 'E': -3.189615249633789, 'K': -3.189615249633789, 'A': -3.314615249633789, 'L': -3.439615249633789, 'C': -3.564615249633789, 'I': -4.439615249633789}"
22dyGMRgestp8u5Lc,37,3,G,1.0,[],[],"[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]",yoked,"{'G': -3.0678751468658447, 'A': -1.8178751468658447, 'D': -2.0678751468658447, 'B': -2.3178751468658447, 'C': -2.3178751468658447, 'H': -2.3178751468658447, 'E': -2.4428751468658447, 'J': -2.6928751468658447, 'I': -2.8178751468658447, 'F': -2.9428751468658447, 'L': -2.9428751468658447, 'K': -3.0678751468658447}"
22dyGMRgestp8u5Lc,38,3,B,1.0,[],[],"[{""role"":""describer"",""text"":""baby looking up, bow in back of head"",""message_number"":1}]",yoked,"{'F': -2.4310076236724854, 'A': -1.8060076236724854, 'D': -2.0560076236724854, 'B': -2.1810076236724854, 'C': -2.3060076236724854, 'G': -2.5560076236724854, 'H': -2.5560076236724854, 'J': -2.5560076236724854, 'E': -3.0560076236724854, 'K': -3.0560076236724854, 'I': -3.1810076236724854, 'L': -3.3060076236724854}"
22dyGMRgestp8u5Lc,39,3,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'K': -2.705890417098999, 'A': -1.830890417098999, 'B': -2.080890417098999, 'D': -2.080890417098999, 'C': -2.330890417098999, 'H': -2.330890417098999, 'E': -2.705890417098999, 'J': -2.705890417098999, 'I': -2.830890417098999, 'G': -2.955890417098999, 'F': -3.205890417098999, 'L': -3.205890417098999}"
22dyGMRgestp8u5Lc,40,3,A,1.0,[],[],"[{""role"":""describer"",""text"":""guy falling backward, arms out in front"",""message_number"":1},{""role"":""describer"",""text"":""out*"",""message_number"":2}]",yoked,"{'D': -3.0242762565612793, 'C': -0.6492763161659241, 'B': -2.1492762565612793, 'G': -2.1492762565612793, 'A': -2.3992762565612793, 'E': -3.5242762565612793, 'H': -3.8992762565612793, 'K': -4.024276256561279, 'F': -4.149276256561279, 'I': -4.524276256561279, 'L': -5.274276256561279, 'J': -5.399276256561279}"
22dyGMRgestp8u5Lc,41,3,K,1.0,[],[],"[{""role"":""describer"",""text"":""priest kneeling with Bible, heel up"",""message_number"":1}]",yoked,"{'A': -2.2605299949645996, 'D': -1.8855299949645996, 'F': -2.1355299949645996, 'B': -2.2605299949645996, 'H': -2.2605299949645996, 'J': -2.2605299949645996, 'C': -2.5105299949645996, 'G': -2.7605299949645996, 'K': -2.8855299949645996, 'E': -3.0105299949645996, 'L': -3.2605299949645996, 'I': -3.7605299949645996}"
22dyGMRgestp8u5Lc,42,3,J,1.0,[],[],"[{""role"":""describer"",""text"":""half a pot with triangle on top"",""message_number"":1}]",yoked,"{'D': -2.037260055541992, 'A': -1.9122600555419922, 'H': -2.037260055541992, 'B': -2.162260055541992, 'C': -2.287260055541992, 'J': -2.287260055541992, 'E': -2.787260055541992, 'K': -2.912260055541992, 'F': -3.162260055541992, 'G': -3.162260055541992, 'I': -3.287260055541992, 'L': -3.412260055541992}"
22dyGMRgestp8u5Lc,43,3,D,1.0,[],[],"[{""role"":""describer"",""text"":""priest holding Bible, facing left"",""message_number"":1}]",yoked,"{'C': -2.648970603942871, 'D': -1.1489707231521606, 'H': -1.6489707231521606, 'A': -2.398970603942871, 'J': -2.398970603942871, 'B': -2.523970603942871, 'L': -2.898970603942871, 'K': -3.398970603942871, 'G': -3.523970603942871, 'F': -4.023970603942871, 'E': -4.398970603942871, 'I': -4.773970603942871}"
22dyGMRgestp8u5Lc,44,3,I,1.0,[],[],"[{""role"":""describer"",""text"":""man with arms out front, back leg up, facing left"",""message_number"":1}]",yoked,"{'D': -2.395265817642212, 'A': -1.270265817642212, 'C': -1.645265817642212, 'G': -2.020265817642212, 'B': -2.145265817642212, 'F': -2.770265817642212, 'E': -2.895265817642212, 'H': -3.770265817642212, 'K': -4.270265579223633, 'I': -4.395265579223633, 'J': -4.520265579223633, 'L': -5.020265579223633}"
22dyGMRgestp8u5Lc,45,3,H,1.0,[],[],"[{""role"":""describer"",""text"":""no arms or legs, upright"",""message_number"":1}]",yoked,"{'L': -3.241954803466797, 'D': -1.3669546842575073, 'H': -1.3669546842575073, 'J': -2.116954803466797, 'A': -2.366954803466797, 'C': -2.491954803466797, 'B': -2.741954803466797, 'K': -3.241954803466797, 'G': -3.741954803466797, 'E': -4.616954803466797, 'F': -4.616954803466797, 'I': -5.241954803466797}"
22dyGMRgestp8u5Lc,46,3,C,1.0,[],[],"[{""role"":""describer"",""text"":""jumping off building with arms out front"",""message_number"":1}]",yoked,"{'G': -2.041292428970337, 'C': -0.6662924289703369, 'B': -2.166292428970337, 'A': -2.416292428970337, 'D': -2.916292428970337, 'E': -3.791292428970337, 'H': -3.916292428970337, 'F': -4.041292190551758, 'K': -4.291292190551758, 'I': -4.791292190551758, 'L': -4.791292190551758, 'J': -4.916292190551758}"
22dyGMRgestp8u5Lc,47,3,L,1.0,[],[],"[{""role"":""describer"",""text"":""standing up from kneeling, facing right"",""message_number"":1}]",yoked,"{'F': -1.6750383377075195, 'G': -1.8000383377075195, 'A': -2.3000383377075195, 'C': -2.3000383377075195, 'B': -2.4250383377075195, 'D': -2.4250383377075195, 'K': -2.5500383377075195, 'J': -2.8000383377075195, 'H': -2.9250383377075195, 'E': -3.3000383377075195, 'L': -3.6750383377075195, 'I': -4.3000383377075195}"
22dyGMRgestp8u5Lc,48,4,D,1.0,[],[],"[{""role"":""describer"",""text"":""priest standing facing left with Bible"",""message_number"":1}]",yoked,"{'A': -2.411848783493042, 'D': -1.036848783493042, 'H': -1.661848783493042, 'J': -2.411848783493042, 'B': -2.661848783493042, 'C': -2.661848783493042, 'L': -3.161848783493042, 'K': -3.536848783493042, 'G': -3.661848783493042, 'F': -3.911848783493042, 'E': -4.411849021911621, 'I': -5.161849021911621}"
22dyGMRgestp8u5Lc,49,4,I,0.0,[],[],"[{""role"":""describer"",""text"":""facing left falling arms out one leg up"",""message_number"":1}]",yoked,"{'B': -2.1419677734375, 'C': -1.0169678926467896, 'G': -1.6419678926467896, 'A': -2.1419677734375, 'D': -2.8919677734375, 'E': -2.8919677734375, 'F': -3.1419677734375, 'H': -3.8919677734375, 'I': -4.2669677734375, 'K': -4.5169677734375, 'J': -5.2669677734375, 'L': -5.5169677734375}"
22dyGMRgestp8u5Lc,50,4,G,1.0,[],[],"[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]",yoked,"{'D': -2.0678751468658447, 'A': -1.8178751468658447, 'B': -2.3178751468658447, 'C': -2.3178751468658447, 'H': -2.3178751468658447, 'E': -2.4428751468658447, 'J': -2.6928751468658447, 'I': -2.8178751468658447, 'F': -2.9428751468658447, 'L': -2.9428751468658447, 'G': -3.0678751468658447, 'K': -3.0678751468658447}"
22dyGMRgestp8u5Lc,51,4,J,1.0,[],[],"[{""role"":""describer"",""text"":""half pot or bowl with triangle on top"",""message_number"":1}]",yoked,"{'B': -1.807743787765503, 'A': -2.057743787765503, 'D': -2.182743787765503, 'C': -2.307743787765503, 'H': -2.307743787765503, 'E': -2.432743787765503, 'J': -2.557743787765503, 'F': -2.932743787765503, 'G': -2.932743787765503, 'K': -2.932743787765503, 'I': -3.307743787765503, 'L': -3.432743787765503}"
22dyGMRgestp8u5Lc,52,4,A,1.0,[],[],"[{""role"":""describer"",""text"":""falling backward (sorry) facing left with arms up one leg out"",""message_number"":1}]",yoked,"{'E': -3.2360119819641113, 'C': -0.8610118627548218, 'B': -1.8610118627548218, 'G': -1.8610118627548218, 'A': -2.4860119819641113, 'D': -2.8610119819641113, 'H': -3.4860119819641113, 'F': -3.8610119819641113, 'K': -4.236011981964111, 'I': -4.736011981964111, 'J': -5.236011981964111, 'L': -5.236011981964111}"
22dyGMRgestp8u5Lc,53,4,C,1.0,[],[],"[{""role"":""describer"",""text"":""jumping off building arms up"",""message_number"":1}]",yoked,"{'C': -0.5880357027053833, 'A': -2.2130355834960938, 'G': -2.2130355834960938, 'B': -2.3380355834960938, 'D': -2.9630355834960938, 'E': -3.8380355834960938, 'H': -4.213035583496094, 'F': -4.338035583496094, 'K': -4.588035583496094, 'I': -4.963035583496094, 'J': -5.213035583496094, 'L': -5.338035583496094}"
22dyGMRgestp8u5Lc,54,4,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'J': -2.705890417098999, 'A': -1.830890417098999, 'B': -2.080890417098999, 'D': -2.080890417098999, 'C': -2.330890417098999, 'H': -2.330890417098999, 'E': -2.705890417098999, 'K': -2.705890417098999, 'I': -2.830890417098999, 'G': -2.955890417098999, 'F': -3.205890417098999, 'L': -3.205890417098999}"
22dyGMRgestp8u5Lc,55,4,F,1.0,[],[],"[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]",yoked,"{'A': -2.3369851112365723, 'F': -1.4619849920272827, 'D': -2.3369851112365723, 'G': -2.3369851112365723, 'B': -2.4619851112365723, 'H': -2.5869851112365723, 'C': -2.7119851112365723, 'J': -2.7119851112365723, 'E': -2.9619851112365723, 'K': -2.9619851112365723, 'L': -2.9619851112365723, 'I': -3.5869851112365723}"
22dyGMRgestp8u5Lc,56,4,B,1.0,[],[],"[{""role"":""describer"",""text"":""baby left bow in hair arms out"",""message_number"":1}]",yoked,"{'K': -3.3036625385284424, 'A': -1.8036625385284424, 'B': -1.9286625385284424, 'D': -2.0536625385284424, 'C': -2.3036625385284424, 'F': -2.3036625385284424, 'E': -2.5536625385284424, 'G': -2.6786625385284424, 'H': -2.8036625385284424, 'J': -2.9286625385284424, 'I': -3.3036625385284424, 'L': -3.6786625385284424}"
22dyGMRgestp8u5Lc,57,4,H,1.0,[],[],"[{""role"":""describer"",""text"":""no arms no legs"",""message_number"":1}]",yoked,"{'H': -2.1033871173858643, 'A': -1.8533871173858643, 'D': -1.8533871173858643, 'B': -2.2283871173858643, 'C': -2.3533871173858643, 'G': -2.7283871173858643, 'J': -2.7283871173858643, 'E': -2.8533871173858643, 'F': -2.8533871173858643, 'K': -3.1033871173858643, 'L': -3.3533871173858643, 'I': -3.4783871173858643}"
22dyGMRgestp8u5Lc,58,4,L,0.0,[],[],"[{""role"":""describer"",""text"":""standing up with Bible facing right"",""message_number"":1}]",yoked,"{'H': -2.463165760040283, 'D': -0.8381657600402832, 'A': -1.9631657600402832, 'B': -2.338165760040283, 'C': -2.463165760040283, 'J': -2.963165760040283, 'L': -3.588165760040283, 'G': -3.713165760040283, 'F': -3.838165760040283, 'K': -3.963165760040283, 'E': -4.463165760040283, 'I': -5.713165760040283}"
22dyGMRgestp8u5Lc,59,4,K,1.0,[],[],"[{""role"":""describer"",""text"":""kneeling with Bible facing right"",""message_number"":1}]",yoked,"{'F': -2.3840317726135254, 'D': -1.759031891822815, 'J': -2.0090317726135254, 'B': -2.2590317726135254, 'H': -2.2590317726135254, 'A': -2.3840317726135254, 'C': -2.6340317726135254, 'K': -2.6340317726135254, 'G': -2.7590317726135254, 'L': -3.1340317726135254, 'E': -3.3840317726135254, 'I': -4.259031772613525}"
22dyGMRgestp8u5Lc,60,5,L,1.0,[],[],"[{""role"":""describer"",""text"":""standing up from kneeling"",""message_number"":1}]",yoked,"{'J': -3.305706739425659, 'G': -1.6807067394256592, 'F': -1.8057067394256592, 'A': -2.055706739425659, 'B': -2.305706739425659, 'C': -2.305706739425659, 'D': -2.305706739425659, 'E': -2.930706739425659, 'K': -2.930706739425659, 'H': -3.055706739425659, 'L': -4.055706977844238, 'I': -4.305706977844238}"
22dyGMRgestp8u5Lc,61,5,C,1.0,[],[],"[{""role"":""describer"",""text"":""jumping off building, arms out"",""message_number"":1}]",yoked,"{'G': -2.2574472427368164, 'C': -0.6324471235275269, 'B': -2.1324472427368164, 'A': -2.2574472427368164, 'D': -3.0074472427368164, 'E': -3.8824472427368164, 'H': -3.8824472427368164, 'F': -4.257447242736816, 'K': -4.382447242736816, 'I': -4.757447242736816, 'J': -4.882447242736816, 'L': -5.007447242736816}"
22dyGMRgestp8u5Lc,62,5,A,1.0,[],[],"[{""role"":""describer"",""text"":""falling backwards, one leg up"",""message_number"":1}]",yoked,"{'C': -0.9315202236175537, 'G': -1.6815202236175537, 'B': -2.0565202236175537, 'A': -2.3065202236175537, 'D': -2.9315202236175537, 'E': -3.0565202236175537, 'F': -3.4315202236175537, 'H': -3.8065202236175537, 'K': -4.306520462036133, 'I': -4.431520462036133, 'L': -5.056520462036133, 'J': -5.306520462036133}"
22dyGMRgestp8u5Lc,63,5,I,1.0,[],[],"[{""role"":""describer"",""text"":""falling forward, arms out front"",""message_number"":1}]",yoked,"{'G': -2.012577772140503, 'C': -0.7625778317451477, 'A': -2.137577772140503, 'B': -2.262577772140503, 'D': -2.887577772140503, 'E': -3.262577772140503, 'F': -3.637577772140503, 'H': -3.762577772140503, 'K': -4.387578010559082, 'I': -4.762578010559082, 'L': -4.887578010559082, 'J': -5.262578010559082}"
22dyGMRgestp8u5Lc,64,5,D,1.0,[],[],"[{""role"":""describer"",""text"":""priest standing up, facing left"",""message_number"":1}]",yoked,"{'D': -1.3590481281280518, 'A': -1.6090481281280518, 'B': -2.2340481281280518, 'C': -2.2340481281280518, 'H': -2.3590481281280518, 'J': -2.7340481281280518, 'G': -3.2340481281280518, 'F': -3.3590481281280518, 'K': -3.4840481281280518, 'L': -3.4840481281280518, 'E': -3.7340481281280518, 'I': -4.734047889709473}"
22dyGMRgestp8u5Lc,65,5,B,1.0,[],[],"[{""role"":""describer"",""text"":""baby with bow on back of head"",""message_number"":1}]",yoked,"{'B': -2.0323286056518555, 'A': -1.907328724861145, 'D': -2.0323286056518555, 'J': -2.1573286056518555, 'H': -2.4073286056518555, 'C': -2.5323286056518555, 'F': -2.6573286056518555, 'G': -2.9073286056518555, 'E': -3.0323286056518555, 'K': -3.0323286056518555, 'L': -3.1573286056518555, 'I': -3.2823286056518555}"
22dyGMRgestp8u5Lc,66,5,F,1.0,[],[],"[{""role"":""describer"",""text"":""relaxing in park"",""message_number"":1}]",yoked,"{'H': -2.5869851112365723, 'F': -1.4619849920272827, 'A': -2.3369851112365723, 'D': -2.3369851112365723, 'G': -2.3369851112365723, 'B': -2.4619851112365723, 'C': -2.7119851112365723, 'J': -2.7119851112365723, 'E': -2.9619851112365723, 'K': -2.9619851112365723, 'L': -2.9619851112365723, 'I': -3.5869851112365723}"
22dyGMRgestp8u5Lc,67,5,G,1.0,[],[],"[{""role"":""describer"",""text"":""high heel shoe"",""message_number"":1}]",yoked,"{'B': -2.3178751468658447, 'A': -1.8178751468658447, 'D': -2.0678751468658447, 'C': -2.3178751468658447, 'H': -2.3178751468658447, 'E': -2.4428751468658447, 'J': -2.6928751468658447, 'I': -2.8178751468658447, 'F': -2.9428751468658447, 'L': -2.9428751468658447, 'G': -3.0678751468658447, 'K': -3.0678751468658447}"
22dyGMRgestp8u5Lc,68,5,K,1.0,[],[],"[{""role"":""describer"",""text"":""priest kneeling, heel up, facing right"",""message_number"":1}]",yoked,"{'H': -2.6768975257873535, 'F': -1.676897644996643, 'D': -2.1768975257873535, 'A': -2.3018975257873535, 'B': -2.3018975257873535, 'G': -2.3018975257873535, 'C': -2.5518975257873535, 'E': -2.6768975257873535, 'J': -2.8018975257873535, 'K': -2.8018975257873535, 'L': -3.4268975257873535, 'I': -3.5518975257873535}"
22dyGMRgestp8u5Lc,69,5,J,1.0,[],[],"[{""role"":""describer"",""text"":""pot with triangle on top"",""message_number"":1}]",yoked,"{'K': -2.9598159790039062, 'A': -1.8348159790039062, 'B': -1.9598159790039062, 'D': -1.9598159790039062, 'J': -2.2098159790039062, 'C': -2.3348159790039062, 'H': -2.5848159790039062, 'E': -2.7098159790039062, 'F': -3.0848159790039062, 'G': -3.0848159790039062, 'L': -3.3348159790039062, 'I': -3.5848159790039062}"
