gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
Z2WAkYpWiXwuGcdME,30,2,A,1.0,[],[],"[{""role"":""describer"",""text"":""two headed guy with one leg in air"",""message_number"":1},{""role"":""describer"",""text"":""defined feet haha"",""message_number"":2}]",yoked,"{'A': -6.6756979322235566e-06, 'E': -12.000006675720215, 'B': -14.500006675720215, 'C': -22.0000057220459, 'K': -24.7500057220459, 'D': -27.5000057220459, 'G': -27.5000057220459, 'F': -29.0000057220459, 'H': -33.00000762939453, 'I': -33.25000762939453, 'J': -33.50000762939453, 'L': -35.00000762939453}"
Z2WAkYpWiXwuGcdME,31,2,J,1.0,[],[],"[{""role"":""describer"",""text"":""large rectangular"",""message_number"":1}]",yoked,"{'D': -0.0009160612826235592, 'B': -7.000916004180908, 'A': -12.750916481018066, 'F': -13.250916481018066, 'H': -25.00091552734375, 'C': -25.75091552734375, 'E': -25.75091552734375, 'J': -29.75091552734375, 'G': -30.50091552734375, 'K': -32.25091552734375, 'I': -33.75091552734375, 'L': -35.25091552734375}"
Z2WAkYpWiXwuGcdME,32,2,F,1.0,[],[],"[{""role"":""describer"",""text"":""sad sitting"",""message_number"":1}]",yoked,"{'B': -3.933898824470816e-06, 'D': -12.500003814697266, 'E': -16.000003814697266, 'A': -16.500003814697266, 'F': -21.000003814697266, 'C': -24.500003814697266, 'H': -32.000003814697266, 'K': -33.250003814697266, 'G': -34.000003814697266, 'I': -35.750003814697266, 'L': -37.000003814697266, 'J': -40.750003814697266}"
Z2WAkYpWiXwuGcdME,33,2,K,1.0,[],[],"[{""role"":""describer"",""text"":""begging triangle back"",""message_number"":1}]",yoked,"{'D': -0.2552374005317688, 'A': -1.755237340927124, 'E': -3.255237340927124, 'B': -4.755237579345703, 'C': -5.255237579345703, 'F': -13.255237579345703, 'K': -14.005237579345703, 'H': -15.255237579345703, 'G': -17.505237579345703, 'L': -18.005237579345703, 'J': -19.005237579345703, 'I': -21.005237579345703}"
Z2WAkYpWiXwuGcdME,34,2,L,1.0,[],[],"[{""role"":""describer"",""text"":""begging no triangle"",""message_number"":1}]",yoked,"{'D': -0.0012744885170832276, 'E': -7.751274585723877, 'B': -7.751274585723877, 'F': -8.251274108886719, 'H': -10.001274108886719, 'A': -10.251274108886719, 'C': -10.251274108886719, 'G': -10.251274108886719, 'K': -14.251274108886719, 'L': -15.001274108886719, 'J': -16.75127410888672, 'I': -22.25127410888672}"
Z2WAkYpWiXwuGcdME,35,2,E,1.0,[],[],"[{""role"":""describer"",""text"":""triangle bunny"",""message_number"":1}]",yoked,"{'A': -0.0015300721861422062, 'E': -6.501530170440674, 'B': -10.501529693603516, 'C': -16.001529693603516, 'K': -16.001529693603516, 'D': -18.501529693603516, 'J': -23.751529693603516, 'L': -24.001529693603516, 'F': -25.001529693603516, 'G': -25.251529693603516, 'I': -26.501529693603516, 'H': -28.001529693603516}"
Z2WAkYpWiXwuGcdME,36,3,E,1.0,[],[],"[{""role"":""describer"",""text"":""triangle bunny"",""message_number"":1}]",yoked,"{'A': -0.0015300721861422062, 'E': -6.501530170440674, 'B': -10.501529693603516, 'C': -16.001529693603516, 'K': -16.001529693603516, 'D': -18.501529693603516, 'J': -23.751529693603516, 'L': -24.001529693603516, 'F': -25.001529693603516, 'G': -25.251529693603516, 'I': -26.501529693603516, 'H': -28.001529693603516}"
Z2WAkYpWiXwuGcdME,37,3,L,1.0,[],[],"[{""role"":""describer"",""text"":""beg no triangle"",""message_number"":1}]",yoked,"{'D': -0.003800076898187399, 'B': -6.253799915313721, 'F': -7.003799915313721, 'E': -7.753799915313721, 'A': -8.753800392150879, 'H': -8.753800392150879, 'G': -9.253800392150879, 'C': -9.753800392150879, 'L': -10.253800392150879, 'K': -10.753800392150879, 'J': -12.003800392150879, 'I': -19.003799438476562}"
Z2WAkYpWiXwuGcdME,38,3,D,1.0,[],[],"[{""role"":""describer"",""text"":""letter"",""message_number"":1}]",yoked,"{'A': -0.2082364410161972, 'L': -2.2082364559173584, 'D': -2.7082364559173584, 'B': -4.958236217498779, 'J': -5.708236217498779, 'K': -6.958236217498779, 'F': -9.708236694335938, 'H': -9.958236694335938, 'C': -10.958236694335938, 'G': -11.958236694335938, 'I': -12.208236694335938, 'E': -12.208236694335938}"
Z2WAkYpWiXwuGcdME,39,3,B,1.0,[],[],"[{""role"":""describer"",""text"":""arms air kneeling"",""message_number"":1}]",yoked,"{'C': -0.00018571082910057157, 'A': -9.0001859664917, 'E': -10.0001859664917, 'B': -11.0001859664917, 'K': -16.250185012817383, 'D': -16.750185012817383, 'J': -18.250185012817383, 'I': -21.000185012817383, 'L': -24.000185012817383, 'G': -26.000185012817383, 'F': -28.250185012817383, 'H': -28.250185012817383}"
Z2WAkYpWiXwuGcdME,40,3,G,1.0,[],[],"[{""role"":""describer"",""text"":""square bunny"",""message_number"":1}]",yoked,"{'A': -0.05095069482922554, 'B': -3.050950765609741, 'E': -6.050950527191162, 'D': -12.55095100402832, 'K': -13.55095100402832, 'F': -16.30095100402832, 'C': -16.55095100402832, 'J': -18.05095100402832, 'L': -19.30095100402832, 'G': -22.30095100402832, 'H': -22.55095100402832, 'I': -24.55095100402832}"
Z2WAkYpWiXwuGcdME,41,3,A,1.0,[],[],"[{""role"":""describer"",""text"":""two head guy"",""message_number"":1}]",yoked,"{'A': -0.011065781116485596, 'B': -4.51106595993042, 'E': -11.011065483093262, 'D': -13.511065483093262, 'C': -16.011066436767578, 'K': -17.011066436767578, 'F': -18.011066436767578, 'G': -21.511066436767578, 'J': -25.011066436767578, 'H': -26.511066436767578, 'I': -30.011066436767578, 'L': -30.261066436767578}"
Z2WAkYpWiXwuGcdME,42,3,C,1.0,[],[],"[{""role"":""describer"",""text"":""arm hair standing"",""message_number"":1}]",yoked,"{'A': -0.08097632229328156, 'C': -2.5809762477874756, 'B': -6.580976486206055, 'E': -7.580976486206055, 'D': -8.580976486206055, 'K': -15.580976486206055, 'G': -16.580976486206055, 'H': -18.580976486206055, 'F': -19.330976486206055, 'L': -20.330976486206055, 'J': -20.330976486206055, 'I': -21.080976486206055}"
Z2WAkYpWiXwuGcdME,43,3,H,1.0,[],[],"[{""role"":""describer"",""text"":""limbless"",""message_number"":1}]",yoked,"{'H': -1.2874520507466514e-05, 'D': -12.000012397766113, 'L': -12.000012397766113, 'E': -15.000012397766113, 'F': -15.500012397766113, 'G': -17.75001335144043, 'A': -19.25001335144043, 'K': -19.50001335144043, 'C': -19.75001335144043, 'J': -20.25001335144043, 'B': -21.75001335144043, 'I': -22.25001335144043}"
Z2WAkYpWiXwuGcdME,44,3,I,1.0,[],[],"[{""role"":""describer"",""text"":""karate"",""message_number"":1}]",yoked,"{'A': 0.0, 'D': -18.25, 'C': -18.75, 'E': -19.0, 'B': -20.5, 'K': -24.75, 'I': -30.25, 'G': -30.75, 'J': -33.75, 'H': -34.75, 'F': -35.0, 'L': -37.0}"
Z2WAkYpWiXwuGcdME,45,3,K,1.0,[],[],"[{""role"":""describer"",""text"":""begging triangle"",""message_number"":1}]",yoked,"{'D': -0.04914393648505211, 'A': -3.0491440296173096, 'E': -8.04914379119873, 'C': -8.54914379119873, 'B': -10.04914379119873, 'K': -16.299144744873047, 'H': -17.299144744873047, 'F': -18.049144744873047, 'L': -19.299144744873047, 'I': -20.549144744873047, 'J': -20.549144744873047, 'G': -20.799144744873047}"
Z2WAkYpWiXwuGcdME,46,3,J,1.0,[],[],"[{""role"":""describer"",""text"":""large rectangle"",""message_number"":1}]",yoked,"{'D': -0.00027807659353129566, 'F': -8.25027847290039, 'B': -11.00027847290039, 'A': -16.50027847290039, 'H': -23.50027847290039, 'E': -25.25027847290039, 'C': -26.50027847290039, 'G': -28.25027847290039, 'J': -29.00027847290039, 'K': -31.75027847290039, 'I': -32.25027847290039, 'L': -33.75027847290039}"
Z2WAkYpWiXwuGcdME,47,3,F,1.0,[],[],"[{""role"":""describer"",""text"":""sad"",""message_number"":1}]",yoked,"{'D': -0.007375748362392187, 'E': -5.007375717163086, 'B': -8.007375717163086, 'H': -8.507375717163086, 'C': -9.007375717163086, 'A': -13.507375717163086, 'L': -14.507375717163086, 'G': -14.757375717163086, 'F': -15.007375717163086, 'K': -15.507375717163086, 'I': -22.257375717163086, 'J': -24.257375717163086}"
Z2WAkYpWiXwuGcdME,48,4,E,1.0,[],[],"[{""role"":""describer"",""text"":""triangle bunny"",""message_number"":1}]",yoked,"{'A': -0.0015300721861422062, 'E': -6.501530170440674, 'B': -10.501529693603516, 'C': -15.501529693603516, 'K': -16.001529693603516, 'D': -18.251529693603516, 'J': -23.501529693603516, 'L': -23.751529693603516, 'F': -24.501529693603516, 'G': -25.001529693603516, 'I': -26.251529693603516, 'H': -27.501529693603516}"
Z2WAkYpWiXwuGcdME,49,4,J,1.0,[],[],"[{""role"":""describer"",""text"":""rectangle"",""message_number"":1}]",yoked,"{'D': -0.008220645599067211, 'F': -5.008220672607422, 'B': -6.508220672607422, 'A': -11.258220672607422, 'J': -15.758220672607422, 'K': -21.008220672607422, 'C': -21.258220672607422, 'E': -23.508220672607422, 'H': -23.508220672607422, 'L': -24.508220672607422, 'G': -24.508220672607422, 'I': -27.508220672607422}"
Z2WAkYpWiXwuGcdME,50,4,K,1.0,[],[],"[{""role"":""describer"",""text"":""beg triangle"",""message_number"":1}]",yoked,"{'J': -0.6844973564147949, 'A': -1.184497356414795, 'K': -1.684497356414795, 'E': -6.184497356414795, 'C': -7.184497356414795, 'B': -7.184497356414795, 'D': -7.684497356414795, 'I': -8.934497833251953, 'L': -9.934497833251953, 'F': -14.434497833251953, 'G': -14.934497833251953, 'H': -16.684497833251953}"
Z2WAkYpWiXwuGcdME,51,4,A,1.0,[],[],"[{""role"":""describer"",""text"":""two head"",""message_number"":1}]",yoked,"{'A': -0.603419303894043, 'E': -1.103419303894043, 'B': -2.603419303894043, 'K': -3.103419303894043, 'D': -6.603419303894043, 'J': -7.103419303894043, 'C': -8.603419303894043, 'F': -10.103419303894043, 'L': -12.103419303894043, 'G': -13.103419303894043, 'I': -14.353419303894043, 'H': -14.853419303894043}"
Z2WAkYpWiXwuGcdME,52,4,H,1.0,[],[],"[{""role"":""describer"",""text"":""limbless"",""message_number"":1}]",yoked,"{'H': -1.2874520507466514e-05, 'D': -12.000012397766113, 'L': -12.000012397766113, 'E': -15.000012397766113, 'F': -15.500012397766113, 'G': -17.75001335144043, 'A': -19.25001335144043, 'K': -19.50001335144043, 'C': -19.75001335144043, 'J': -20.25001335144043, 'B': -21.75001335144043, 'I': -22.25001335144043}"
Z2WAkYpWiXwuGcdME,53,4,D,1.0,[],[],"[{""role"":""describer"",""text"":""letter"",""message_number"":1}]",yoked,"{'A': -0.3184936046600342, 'L': -1.8184936046600342, 'D': -2.318493604660034, 'B': -4.818493843078613, 'J': -5.818493843078613, 'K': -7.068493843078613, 'F': -9.568493843078613, 'H': -9.818493843078613, 'C': -10.818493843078613, 'G': -11.818493843078613, 'E': -12.068493843078613, 'I': -12.318493843078613}"
Z2WAkYpWiXwuGcdME,54,4,L,1.0,[],[],"[{""role"":""describer"",""text"":""beg no triangle"",""message_number"":1}]",yoked,"{'D': -0.003807914676144719, 'B': -6.50380802154541, 'F': -6.75380802154541, 'E': -7.50380802154541, 'H': -8.50380802154541, 'A': -9.00380802154541, 'G': -9.00380802154541, 'C': -9.75380802154541, 'L': -10.00380802154541, 'K': -10.50380802154541, 'J': -12.00380802154541, 'I': -18.753807067871094}"
Z2WAkYpWiXwuGcdME,55,4,C,1.0,[],[],"[{""role"":""describer"",""text"":""arm air stand"",""message_number"":1}]",yoked,"{'A': -0.0005986090400256217, 'C': -7.500598430633545, 'B': -10.000598907470703, 'E': -15.250598907470703, 'D': -16.000598907470703, 'K': -21.000598907470703, 'I': -23.500598907470703, 'J': -23.750598907470703, 'L': -27.250598907470703, 'G': -27.500598907470703, 'H': -28.000598907470703, 'F': -31.500598907470703}"
Z2WAkYpWiXwuGcdME,56,4,F,1.0,[],[],"[{""role"":""describer"",""text"":""sad"",""message_number"":1}]",yoked,"{'D': -0.007375748362392187, 'E': -5.007375717163086, 'B': -8.007375717163086, 'H': -8.507375717163086, 'C': -9.007375717163086, 'A': -13.507375717163086, 'L': -14.507375717163086, 'G': -14.757375717163086, 'F': -15.007375717163086, 'K': -15.507375717163086, 'I': -22.257375717163086, 'J': -24.257375717163086}"
Z2WAkYpWiXwuGcdME,57,4,I,1.0,[],[],"[{""role"":""describer"",""text"":""karate"",""message_number"":1}]",yoked,"{'A': 0.0, 'D': -18.5, 'C': -18.75, 'E': -19.0, 'B': -21.0, 'K': -25.0, 'I': -30.5, 'G': -31.0, 'J': -34.0, 'H': -35.0, 'F': -35.25, 'L': -37.5}"
Z2WAkYpWiXwuGcdME,58,4,G,1.0,[],[],"[{""role"":""describer"",""text"":""square bunny"",""message_number"":1}]",yoked,"{'A': -0.032158784568309784, 'B': -3.532158851623535, 'E': -6.032158851623535, 'D': -12.532158851623535, 'K': -13.532158851623535, 'F': -16.03215789794922, 'C': -16.53215789794922, 'J': -17.78215789794922, 'L': -19.53215789794922, 'H': -22.78215789794922, 'G': -22.78215789794922, 'I': -24.53215789794922}"
Z2WAkYpWiXwuGcdME,59,4,B,1.0,[],[],"[{""role"":""describer"",""text"":""arm air kneeling"",""message_number"":1}]",yoked,"{'A': -0.047764506191015244, 'B': -3.547764539718628, 'C': -4.047764301300049, 'E': -8.047764778137207, 'D': -9.547764778137207, 'K': -15.547764778137207, 'J': -20.29776382446289, 'G': -20.54776382446289, 'I': -20.79776382446289, 'L': -22.54776382446289, 'F': -23.79776382446289, 'H': -23.79776382446289}"
Z2WAkYpWiXwuGcdME,60,5,B,1.0,[],[],"[{""role"":""describer"",""text"":""arm air kneel"",""message_number"":1}]",yoked,"{'A': -0.5310049653053284, 'C': -1.0310049057006836, 'B': -3.0310049057006836, 'E': -5.031004905700684, 'D': -7.531004905700684, 'K': -13.031004905700684, 'G': -17.781005859375, 'J': -17.781005859375, 'I': -18.031005859375, 'L': -18.781005859375, 'F': -21.281005859375, 'H': -21.281005859375}"
Z2WAkYpWiXwuGcdME,61,5,H,1.0,[],[],"[{""role"":""describer"",""text"":""limbles"",""message_number"":1}]",yoked,"{'E': -3.0495378971099854, 'A': -0.049537792801856995, 'B': -7.049537658691406, 'C': -9.549537658691406, 'D': -11.549537658691406, 'K': -13.549537658691406, 'G': -18.299537658691406, 'F': -20.299537658691406, 'L': -21.799537658691406, 'I': -22.549537658691406, 'H': -23.549537658691406, 'J': -23.799537658691406}"
Z2WAkYpWiXwuGcdME,62,5,A,1.0,[],[],"[{""role"":""describer"",""text"":""two head"",""message_number"":1}]",yoked,"{'K': -3.407733917236328, 'A': -0.4077339470386505, 'E': -1.4077339172363281, 'B': -2.907733917236328, 'D': -6.407733917236328, 'J': -7.407733917236328, 'C': -8.907733917236328, 'F': -10.407733917236328, 'L': -11.907733917236328, 'G': -12.907733917236328, 'I': -14.657733917236328, 'H': -14.907733917236328}"
Z2WAkYpWiXwuGcdME,63,5,J,1.0,[],[],"[{""role"":""describer"",""text"":""rectangle"",""message_number"":1}]",yoked,"{'D': -0.008220645599067211, 'F': -5.008220672607422, 'B': -6.508220672607422, 'A': -11.258220672607422, 'J': -16.008220672607422, 'K': -21.258220672607422, 'C': -21.508220672607422, 'E': -23.758220672607422, 'H': -24.008220672607422, 'L': -24.758220672607422, 'G': -25.008220672607422, 'I': -27.758220672607422}"
Z2WAkYpWiXwuGcdME,64,5,F,1.0,[],[],"[{""role"":""describer"",""text"":""sad"",""message_number"":1}]",yoked,"{'D': -0.011705523356795311, 'E': -4.51170539855957, 'B': -8.01170539855957, 'H': -8.51170539855957, 'C': -9.01170539855957, 'A': -13.51170539855957, 'L': -14.51170539855957, 'G': -14.51170539855957, 'F': -14.76170539855957, 'K': -15.51170539855957, 'I': -22.51170539855957, 'J': -24.01170539855957}"
Z2WAkYpWiXwuGcdME,65,5,L,1.0,[],[],"[{""role"":""describer"",""text"":""beg no triangle"",""message_number"":1}]",yoked,"{'D': -0.001998928841203451, 'B': -7.0019989013671875, 'F': -7.5019989013671875, 'E': -8.251998901367188, 'H': -9.251998901367188, 'A': -9.751998901367188, 'G': -9.751998901367188, 'C': -10.501998901367188, 'L': -10.751998901367188, 'K': -11.501998901367188, 'J': -12.751998901367188, 'I': -19.501998901367188}"
Z2WAkYpWiXwuGcdME,66,5,I,1.0,[],[],"[{""role"":""describer"",""text"":""karate"",""message_number"":1}]",yoked,"{'A': 0.0, 'D': -18.5, 'C': -18.75, 'E': -19.0, 'B': -21.0, 'K': -25.0, 'I': -30.5, 'G': -31.0, 'J': -34.0, 'H': -35.0, 'F': -35.25, 'L': -37.5}"
Z2WAkYpWiXwuGcdME,67,5,G,1.0,[],[],"[{""role"":""describer"",""text"":""square bunny"",""message_number"":1}]",yoked,"{'A': -0.032158784568309784, 'B': -3.532158851623535, 'E': -6.032158851623535, 'D': -12.532158851623535, 'K': -13.532158851623535, 'F': -16.03215789794922, 'C': -16.53215789794922, 'J': -17.78215789794922, 'L': -19.53215789794922, 'H': -22.78215789794922, 'G': -22.78215789794922, 'I': -24.53215789794922}"
Z2WAkYpWiXwuGcdME,68,5,K,1.0,[],[],"[{""role"":""describer"",""text"":""beg triangle"",""message_number"":1}]",yoked,"{'A': -0.9615668058395386, 'J': -0.9615668058395386, 'K': -1.4615668058395386, 'E': -6.461566925048828, 'C': -6.961566925048828, 'B': -7.461566925048828, 'D': -7.961566925048828, 'I': -9.461566925048828, 'L': -10.461566925048828, 'F': -14.711566925048828, 'G': -15.461566925048828, 'H': -17.211566925048828}"
Z2WAkYpWiXwuGcdME,69,5,D,1.0,[],[],"[{""role"":""describer"",""text"":""letter"",""message_number"":1}]",yoked,"{'A': -0.24985238909721375, 'D': -2.249852418899536, 'L': -2.249852418899536, 'B': -4.999852180480957, 'J': -5.999852180480957, 'K': -6.999852180480957, 'F': -9.999852180480957, 'H': -9.999852180480957, 'C': -10.999852180480957, 'E': -11.999852180480957, 'G': -11.999852180480957, 'I': -12.249852180480957}"
Z2WAkYpWiXwuGcdME,70,5,E,1.0,[],[],"[{""role"":""describer"",""text"":""triangle bunny"",""message_number"":1}]",yoked,"{'A': -0.0009283285471610725, 'E': -7.0009284019470215, 'B': -11.000927925109863, 'C': -16.50092887878418, 'K': -16.50092887878418, 'D': -19.00092887878418, 'L': -24.50092887878418, 'J': -24.50092887878418, 'F': -25.25092887878418, 'G': -25.75092887878418, 'I': -27.00092887878418, 'H': -28.50092887878418}"
Z2WAkYpWiXwuGcdME,71,5,C,1.0,[],[],"[{""role"":""describer"",""text"":""arm hair standing"",""message_number"":1}]",yoked,"{'A': -0.08097632229328156, 'C': -2.5809762477874756, 'B': -6.580976486206055, 'E': -7.580976486206055, 'D': -8.580976486206055, 'K': -15.580976486206055, 'G': -16.580976486206055, 'H': -18.330976486206055, 'F': -19.080976486206055, 'L': -20.080976486206055, 'J': -20.080976486206055, 'I': -20.580976486206055}"
22dyGMRgestp8u5Lc,0,0,C,1.0,[],[],"[{""role"":""describer"",""text"":""jumping off building with hands in the air"",""message_number"":1}]",yoked,"{'A': -2.3841855067985307e-07, 'B': -15.5, 'C': -19.75, 'E': -19.75, 'D': -21.75, 'K': -30.0, 'F': -33.5, 'I': -34.0, 'G': -35.0, 'J': -36.5, 'H': -37.0, 'L': -37.5}"
22dyGMRgestp8u5Lc,1,0,G,0.0,[],[],"[{""role"":""describer"",""text"":""like the a high heeled shoe tough one"",""message_number"":1}]",yoked,"{'B': -0.04861355945467949, 'D': -3.0486135482788086, 'A': -10.548613548278809, 'F': -21.548614501953125, 'E': -24.048614501953125, 'C': -24.298614501953125, 'H': -26.298614501953125, 'L': -27.298614501953125, 'K': -27.298614501953125, 'I': -32.798614501953125, 'J': -33.548614501953125, 'G': -36.298614501953125}"
